-5.64	1.69	0.14	0.00	-0.00	1.15	
-5.64	1.69	0.14	0.00	-0.00	1.15	
-5.64	1.69	0.14	0.00	-0.00	1.15	
-5.64	1.69	0.14	0.00	-0.00	1.15	
-5.64	1.69	0.14	0.00	-0.00	1.15	
-5.64	1.69	0.14	0.00	-0.00	1.15	
-5.63	1.70	0.14	0.00	-0.00	1.15	
-5.63	1.70	0.14	0.00	-0.00	1.15	
-5.63	1.70	0.14	0.00	-0.00	1.15	
-5.63	1.70	0.14	0.00	-0.00	1.15	
-5.63	1.71	0.14	0.00	-0.00	1.15	
-5.63	1.71	0.14	0.00	-0.00	1.15	
-5.63	1.71	0.14	0.00	-0.00	1.15	
-5.62	1.72	0.14	0.00	-0.00	1.15	
-5.62	1.72	0.14	0.00	-0.00	1.15	
-5.62	1.72	0.14	0.00	-0.00	1.15	
-5.62	1.73	0.14	0.00	-0.00	1.15	
-5.62	1.73	0.14	0.00	-0.00	1.15	
-5.62	1.73	0.14	0.00	-0.00	1.15	
-5.62	1.74	0.14	0.00	-0.00	1.15	
-5.62	1.74	0.14	0.00	-0.00	1.15	
-5.62	1.74	0.14	0.00	-0.00	1.15	
-5.62	1.74	0.14	0.00	-0.00	1.15	
-5.61	1.75	0.14	0.00	-0.00	1.15	
-5.61	1.75	0.14	0.00	-0.00	1.15	
-5.61	1.75	0.14	0.00	-0.00	1.15	
-5.61	1.76	0.14	0.00	-0.00	1.15	
-5.61	1.76	0.14	0.00	-0.00	1.15	
-5.61	1.76	0.14	0.00	-0.00	1.15	
-5.60	1.77	0.14	0.00	-0.00	1.15	
-5.60	1.77	0.14	0.00	-0.00	1.15	
-5.60	1.77	0.14	0.00	-0.00	1.15	
-5.60	1.77	0.14	0.00	-0.00	1.15	
-5.60	1.77	0.14	0.00	-0.00	1.15	
-5.60	1.77	0.14	0.00	-0.00	1.15	
-5.60	1.77	0.14	0.00	-0.00	1.15	
-5.60	1.78	0.14	0.00	-0.00	1.15	
-5.60	1.78	0.14	0.00	-0.00	1.15	
-5.60	1.78	0.14	0.00	-0.00	1.15	
-5.59	1.79	0.14	0.00	-0.00	1.15	
-5.59	1.79	0.14	0.00	-0.00	1.15	
-5.59	1.79	0.14	0.00	-0.00	1.15	
-5.59	1.80	0.14	0.00	-0.00	1.15	
-5.59	1.80	0.14	0.00	-0.00	1.15	
-5.59	1.80	0.14	0.00	-0.00	1.15	
-5.59	1.80	0.14	0.00	-0.00	1.15	
-5.58	1.81	0.14	0.00	-0.00	1.15	
-5.58	1.81	0.14	0.00	-0.00	1.15	
-5.58	1.82	0.14	0.00	-0.00	1.15	
-5.58	1.82	0.14	0.00	-0.00	1.15	
-5.58	1.82	0.14	0.00	-0.00	1.15	
-5.58	1.82	0.14	0.00	-0.00	1.15	
-5.58	1.83	0.14	0.00	-0.00	1.15	
-5.58	1.83	0.14	0.00	-0.00	1.15	
-5.58	1.83	0.14	0.00	-0.00	1.15	
-5.57	1.84	0.14	0.00	-0.00	1.15	
-5.57	1.84	0.14	0.00	-0.00	1.15	
-5.57	1.84	0.14	0.00	-0.00	1.15	
-5.57	1.85	0.14	0.00	-0.00	1.15	
-5.57	1.85	0.14	0.00	-0.00	1.15	
-5.57	1.85	0.14	0.00	-0.00	1.15	
-5.56	1.85	0.14	0.00	-0.00	1.15	
-5.56	1.85	0.14	0.00	-0.00	1.15	
-5.56	1.85	0.14	0.00	-0.00	1.15	
-5.56	1.86	0.14	0.00	-0.00	1.15	
-5.56	1.86	0.14	0.00	-0.00	1.15	
-5.56	1.86	0.14	0.00	-0.00	1.15	
-5.56	1.86	0.14	0.00	-0.00	1.15	
-5.56	1.87	0.14	0.00	-0.00	1.15	
-5.56	1.87	0.14	0.00	-0.00	1.15	
-5.56	1.87	0.14	0.00	-0.00	1.15	
-5.55	1.88	0.14	0.00	-0.00	1.15	
-5.55	1.88	0.14	0.00	-0.00	1.15	
-5.55	1.88	0.14	0.00	-0.00	1.15	
-5.55	1.89	0.14	0.00	-0.00	1.15	
-5.55	1.89	0.14	0.00	-0.00	1.15	
-5.55	1.89	0.14	0.00	-0.00	1.15	
-5.54	1.90	0.14	0.00	-0.00	1.15	
-5.54	1.90	0.14	0.00	-0.00	1.15	
-5.54	1.90	0.14	0.00	-0.00	1.15	
-5.54	1.90	0.14	0.00	-0.00	1.15	
-5.54	1.91	0.14	0.00	-0.00	1.15	
-5.54	1.91	0.14	0.00	-0.00	1.15	
-5.54	1.91	0.14	0.00	-0.00	1.15	
-5.54	1.92	0.14	0.00	-0.00	1.15	
-5.54	1.92	0.14	0.00	-0.00	1.15	
-5.54	1.92	0.14	0.00	-0.00	1.15	
-5.53	1.93	0.14	0.00	-0.00	1.15	
-5.53	1.93	0.14	0.00	-0.00	1.15	
-5.53	1.93	0.14	0.00	-0.00	1.15	
-5.53	1.93	0.14	0.00	-0.00	1.15	
-5.53	1.93	0.14	0.00	-0.00	1.15	
-5.53	1.93	0.14	0.00	-0.00	1.15	
-5.53	1.93	0.14	0.00	-0.00	1.15	
-5.52	1.94	0.14	0.00	-0.00	1.15	
-5.52	1.94	0.14	0.00	-0.00	1.15	
-5.52	1.94	0.14	0.00	-0.00	1.15	
-5.52	1.95	0.14	0.00	-0.00	1.15	
-5.52	1.95	0.14	0.00	-0.00	1.15	
-5.52	1.95	0.14	0.00	-0.00	1.15	
-5.52	1.95	0.14	0.00	-0.00	1.15	
-5.52	1.96	0.14	0.00	-0.00	1.15	
-5.52	1.96	0.14	0.00	-0.00	1.15	
-5.52	1.96	0.14	0.00	-0.00	1.15	
-5.51	1.97	0.14	0.00	-0.00	1.15	
-5.51	1.97	0.14	0.00	-0.00	1.15	
-5.51	1.97	0.14	0.00	-0.00	1.15	
-5.51	1.98	0.14	0.00	-0.00	1.15	
-5.51	1.98	0.14	0.00	-0.00	1.15	
-5.51	1.98	0.14	0.00	-0.00	1.15	
-5.50	1.99	0.14	0.00	-0.00	1.15	
-5.50	1.99	0.14	0.00	-0.00	1.15	
-5.50	1.99	0.14	0.00	-0.00	1.15	
-5.50	1.99	0.14	0.00	-0.00	1.15	
-5.50	2.00	0.14	0.00	-0.00	1.15	
-5.50	2.00	0.14	0.00	-0.00	1.15	
-5.50	2.00	0.14	0.00	-0.00	1.15	
-5.50	2.01	0.14	0.00	-0.00	1.15	
-5.50	2.01	0.14	0.00	-0.00	1.15	
-5.50	2.01	0.14	0.00	-0.00	1.15	
-5.50	2.01	0.14	0.00	-0.00	1.15	
-5.49	2.01	0.14	0.00	-0.00	1.15	
-5.49	2.01	0.14	0.00	-0.00	1.15	
-5.49	2.02	0.14	0.00	-0.00	1.15	
-5.49	2.02	0.14	0.00	-0.00	1.15	
-5.49	2.02	0.14	0.00	-0.00	1.15	
-5.48	2.03	0.14	0.00	-0.00	1.15	
-5.48	2.03	0.14	0.00	-0.00	1.15	
-5.48	2.03	0.14	0.00	-0.00	1.15	
-5.48	2.04	0.14	0.00	-0.00	1.15	
-5.48	2.04	0.14	0.00	-0.00	1.15	
-5.48	2.04	0.14	0.00	-0.00	1.15	
-5.48	2.05	0.14	0.00	-0.00	1.15	
-5.48	2.05	0.14	0.00	-0.00	1.15	
-5.48	2.05	0.14	0.00	-0.00	1.15	
-5.47	2.06	0.14	0.00	-0.00	1.15	
-5.47	2.06	0.14	0.00	-0.00	1.15	
-5.47	2.06	0.14	0.00	-0.00	1.15	
-5.47	2.07	0.14	0.00	-0.00	1.15	
-5.47	2.07	0.14	0.00	-0.00	1.15	
-5.47	2.07	0.14	0.00	-0.00	1.15	
-5.46	2.08	0.14	0.00	-0.00	1.15	
-5.46	2.08	0.14	0.00	-0.00	1.15	
-5.46	2.08	0.14	0.00	-0.00	1.15	
-5.46	2.09	0.14	0.00	-0.00	1.15	
-5.46	2.09	0.14	0.00	-0.00	1.15	
-5.46	2.09	0.14	0.00	-0.00	1.15	
-5.46	2.09	0.14	0.00	-0.00	1.15	
-5.46	2.09	0.14	0.00	-0.00	1.15	
-5.46	2.09	0.14	0.00	-0.00	1.15	
-5.45	2.10	0.14	0.00	-0.00	1.15	
-5.45	2.10	0.14	0.00	-0.00	1.15	
-5.45	2.11	0.14	0.00	-0.00	1.15	
-5.45	2.11	0.14	0.00	-0.00	1.15	
-5.45	2.11	0.14	0.00	-0.00	1.15	
-5.44	2.12	0.14	0.00	-0.00	1.15	
-5.44	2.12	0.14	0.00	-0.00	1.15	
-5.44	2.12	0.14	0.00	-0.00	1.15	
-5.44	2.13	0.14	0.00	-0.00	1.15	
-5.44	2.13	0.14	0.00	-0.00	1.15	
-5.44	2.13	0.14	0.00	-0.00	1.15	
-5.44	2.14	0.14	0.00	-0.00	1.15	
-5.44	2.14	0.14	0.00	-0.00	1.15	
-5.44	2.14	0.14	0.00	-0.00	1.15	
-5.43	2.15	0.14	0.00	-0.00	1.15	
-5.43	2.15	0.14	0.00	-0.00	1.15	
-5.43	2.15	0.14	0.00	-0.00	1.15	
-5.43	2.16	0.14	0.00	-0.00	1.15	
-5.43	2.16	0.14	0.00	-0.00	1.15	
-5.43	2.16	0.14	0.00	-0.00	1.15	
-5.42	2.17	0.14	0.00	-0.00	1.15	
-5.42	2.17	0.14	0.00	-0.00	1.15	
-5.42	2.17	0.14	0.00	-0.00	1.15	
-5.42	2.17	0.14	0.00	-0.00	1.15	
-5.42	2.17	0.14	0.00	-0.00	1.15	
-5.42	2.17	0.14	0.00	-0.00	1.15	
-5.42	2.18	0.14	0.00	-0.00	1.15	
-5.42	2.18	0.14	0.00	-0.00	1.15	
-5.42	2.18	0.14	0.00	-0.00	1.15	
-5.42	2.18	0.14	0.00	-0.00	1.15	
-5.41	2.19	0.14	0.00	-0.00	1.15	
-5.41	2.19	0.14	0.00	-0.00	1.15	
-5.41	2.19	0.14	0.00	-0.00	1.15	
-5.41	2.20	0.14	0.00	-0.00	1.14	
-5.41	2.20	0.14	0.00	-0.00	1.14	
-5.41	2.20	0.14	0.00	-0.00	1.14	
-5.41	2.20	0.14	0.00	-0.00	1.14	
-5.40	2.21	0.14	0.00	-0.00	1.14	
-5.40	2.21	0.14	0.00	-0.00	1.14	
-5.40	2.21	0.14	0.00	-0.00	1.14	
-5.40	2.21	0.14	0.00	-0.00	1.14	
-5.40	2.21	0.14	0.00	-0.00	1.14	
-5.40	2.21	0.14	0.00	-0.00	1.14	
-5.40	2.22	0.14	0.00	-0.00	1.14	
-5.40	2.22	0.14	0.00	-0.00	1.14	
-5.40	2.22	0.14	0.00	-0.00	1.14	
-5.39	2.23	0.14	0.00	-0.00	1.14	
-5.39	2.23	0.14	0.00	-0.00	1.14	
-5.39	2.23	0.14	0.00	-0.00	1.14	
-5.39	2.24	0.14	0.00	-0.00	1.13	
-5.39	2.24	0.14	0.00	-0.00	1.13	
-5.39	2.24	0.14	0.00	-0.00	1.13	
-5.39	2.24	0.14	0.00	-0.00	1.13	
-5.39	2.24	0.14	0.00	-0.00	1.13	
-5.39	2.24	0.14	0.00	-0.00	1.13	
-5.39	2.25	0.14	0.00	-0.00	1.13	
-5.39	2.25	0.14	0.00	-0.00	1.13	
-5.39	2.25	0.14	0.00	-0.00	1.13	
-5.38	2.26	0.14	0.00	-0.00	1.12	
-5.38	2.26	0.14	0.00	-0.00	1.12	
-5.38	2.26	0.14	0.00	-0.00	1.12	
-5.38	2.26	0.14	0.00	-0.00	1.12	
-5.38	2.26	0.14	0.00	-0.00	1.12	
-5.38	2.26	0.14	0.00	-0.00	1.12	
-5.38	2.26	0.14	0.00	-0.00	1.12	
-5.38	2.26	0.14	0.00	-0.00	1.12	
-5.38	2.27	0.14	0.00	-0.00	1.12	
-5.38	2.27	0.14	0.00	-0.00	1.12	
-5.38	2.27	0.14	0.00	-0.00	1.12	
-5.38	2.27	0.14	0.00	-0.00	1.11	
-5.38	2.27	0.14	0.00	-0.00	1.11	
-5.38	2.27	0.14	0.00	-0.00	1.11	
-5.37	2.28	0.14	0.00	-0.00	1.11	
-5.37	2.28	0.14	0.00	-0.00	1.11	
-5.37	2.28	0.14	0.00	-0.00	1.11	
-5.37	2.28	0.14	0.00	-0.00	1.11	
-5.37	2.28	0.14	0.00	-0.00	1.10	
-5.37	2.28	0.14	0.00	-0.00	1.10	
-5.37	2.28	0.14	0.00	-0.00	1.10	
-5.37	2.29	0.14	0.00	-0.00	1.10	
-5.37	2.29	0.14	0.00	-0.00	1.10	
-5.37	2.29	0.14	0.00	-0.00	1.10	
-5.37	2.29	0.14	0.00	-0.00	1.09	
-5.37	2.29	0.14	0.00	-0.00	1.09	
-5.37	2.29	0.14	0.00	-0.00	1.09	
-5.37	2.29	0.14	0.00	-0.00	1.09	
-5.36	2.30	0.14	0.00	-0.00	1.09	
-5.36	2.30	0.14	0.00	-0.00	1.09	
-5.36	2.30	0.14	0.00	-0.00	1.09	
-5.36	2.30	0.14	0.00	-0.00	1.09	
-5.36	2.30	0.14	0.00	-0.00	1.09	
-5.36	2.30	0.14	0.00	-0.00	1.09	
-5.36	2.30	0.14	0.00	-0.00	1.09	
-5.36	2.31	0.14	0.00	-0.00	1.08	
-5.36	2.31	0.14	0.00	-0.00	1.08	
-5.36	2.31	0.14	0.00	-0.00	1.08	
-5.36	2.31	0.14	0.00	-0.00	1.08	
-5.36	2.31	0.14	0.00	-0.00	1.08	
-5.36	2.31	0.14	0.00	-0.00	1.08	
-5.36	2.31	0.14	0.00	-0.00	1.07	
-5.36	2.31	0.14	0.00	-0.00	1.07	
-5.36	2.31	0.14	0.00	-0.00	1.07	
-5.36	2.31	0.14	0.00	-0.00	1.07	
-5.35	2.32	0.14	0.00	-0.00	1.06	
-5.35	2.32	0.14	0.00	-0.00	1.06	
-5.35	2.32	0.14	0.00	-0.00	1.06	
-5.35	2.32	0.14	0.00	-0.00	1.06	
-5.35	2.32	0.14	0.00	-0.00	1.05	
-5.35	2.32	0.14	0.00	-0.00	1.05	
-5.35	2.32	0.14	0.00	-0.00	1.05	
-5.35	2.32	0.14	0.00	-0.00	1.04	
-5.35	2.32	0.14	0.00	-0.00	1.04	
-5.35	2.32	0.14	0.00	-0.00	1.04	
-5.35	2.32	0.14	0.00	-0.00	1.04	
-5.35	2.32	0.14	0.00	-0.00	1.03	
-5.35	2.32	0.14	0.00	-0.00	1.03	
-5.35	2.32	0.14	0.00	-0.00	1.03	
-5.35	2.33	0.14	0.00	-0.00	1.02	
-5.35	2.33	0.14	0.00	-0.00	1.02	
-5.35	2.33	0.14	0.00	-0.00	1.02	
-5.35	2.33	0.14	0.00	-0.00	1.01	
-5.35	2.33	0.14	0.00	-0.00	1.01	
-5.35	2.33	0.14	0.00	-0.00	1.01	
-5.35	2.33	0.14	0.00	-0.00	1.01	
-5.35	2.33	0.14	0.00	-0.00	0.99	
-5.35	2.33	0.14	0.00	-0.00	0.99	
-5.35	2.33	0.14	0.00	-0.00	0.99	
-5.35	2.33	0.14	0.00	-0.00	0.98	
-5.35	2.33	0.14	0.00	-0.00	0.98	
-5.35	2.33	0.14	0.00	-0.00	0.98	
-5.35	2.33	0.14	0.00	-0.00	0.97	
-5.35	2.33	0.14	0.00	-0.00	0.97	
-5.35	2.33	0.14	0.00	-0.00	0.97	
-5.35	2.33	0.14	0.00	-0.00	0.97	
-5.35	2.33	0.14	0.00	-0.00	0.95	
-5.35	2.33	0.14	0.00	-0.00	0.95	
-5.35	2.33	0.14	0.00	-0.00	0.95	
-5.35	2.34	0.14	0.00	-0.00	0.94	
-5.35	2.34	0.14	0.00	-0.00	0.94	
-5.35	2.34	0.14	0.00	-0.00	0.94	
-5.35	2.34	0.14	0.00	-0.00	0.94	
-5.35	2.34	0.14	0.00	-0.00	0.92	
-5.35	2.34	0.14	0.00	-0.00	0.92	
-5.35	2.34	0.14	0.00	-0.00	0.92	
-5.35	2.34	0.14	0.00	-0.00	0.91	
-5.35	2.34	0.14	0.00	-0.00	0.91	
-5.35	2.34	0.14	0.00	-0.00	0.91	
-5.35	2.34	0.14	0.00	-0.00	0.89	
-5.35	2.34	0.14	0.00	-0.00	0.89	
-5.35	2.34	0.14	0.00	-0.00	0.89	
-5.35	2.34	0.14	0.00	-0.00	0.89	
-5.35	2.34	0.14	0.00	-0.00	0.88	
-5.35	2.34	0.14	0.00	-0.00	0.88	
-5.35	2.34	0.14	0.00	-0.00	0.88	
-5.35	2.35	0.14	0.00	-0.00	0.86	
-5.35	2.35	0.14	0.00	-0.00	0.86	
-5.35	2.35	0.14	0.00	-0.00	0.86	
-5.35	2.35	0.14	0.00	-0.00	0.86	
-5.35	2.35	0.14	0.00	-0.00	0.84	
-5.35	2.35	0.14	0.00	-0.00	0.84	
-5.35	2.35	0.14	0.00	-0.00	0.84	
-5.34	2.35	0.14	0.00	-0.00	0.83	
-5.34	2.35	0.14	0.00	-0.00	0.83	
-5.34	2.35	0.14	0.00	-0.00	0.83	
-5.34	2.35	0.14	0.00	-0.00	0.81	
-5.34	2.35	0.14	0.00	-0.00	0.81	
-5.34	2.35	0.14	0.00	-0.00	0.81	
-5.34	2.35	0.14	0.00	-0.00	0.80	
-5.34	2.35	0.14	0.00	-0.00	0.80	
-5.34	2.35	0.14	0.00	-0.00	0.80	
-5.34	2.35	0.14	0.00	-0.00	0.80	
-5.34	2.36	0.14	0.00	-0.00	0.78	
-5.34	2.36	0.14	0.00	-0.00	0.78	
-5.34	2.36	0.14	0.00	-0.00	0.78	
-5.34	2.36	0.14	0.00	-0.00	0.76	
-5.34	2.36	0.14	0.00	-0.00	0.76	
-5.34	2.36	0.14	0.00	-0.00	0.76	
-5.34	2.36	0.14	0.00	-0.00	0.75	
-5.34	2.36	0.14	0.00	-0.00	0.75	
-5.34	2.36	0.14	0.00	-0.00	0.75	
-5.34	2.36	0.14	0.00	-0.00	0.73	
-5.34	2.36	0.14	0.00	-0.00	0.73	
-5.34	2.36	0.14	0.00	-0.00	0.73	
-5.34	2.36	0.14	0.00	-0.00	0.71	
-5.34	2.36	0.14	0.00	-0.00	0.71	
-5.34	2.36	0.14	0.00	-0.00	0.71	
-5.34	2.36	0.14	0.00	-0.00	0.71	
-5.34	2.37	0.14	0.00	-0.00	0.70	
-5.34	2.37	0.14	0.00	-0.00	0.70	
-5.34	2.37	0.14	0.00	-0.00	0.70	
-5.33	2.37	0.14	0.00	-0.00	0.68	
-5.33	2.37	0.14	0.00	-0.00	0.68	
-5.33	2.37	0.14	0.00	-0.00	0.68	
-5.33	2.37	0.14	0.00	-0.00	0.66	
-5.33	2.37	0.14	0.00	-0.00	0.66	
-5.33	2.37	0.14	0.00	-0.00	0.66	
-5.33	2.37	0.14	0.00	-0.00	0.65	
-5.33	2.37	0.14	0.00	-0.00	0.65	
-5.33	2.37	0.14	0.00	-0.00	0.65	
-5.33	2.37	0.14	0.00	-0.00	0.63	
-5.33	2.37	0.14	0.00	-0.00	0.63	
-5.33	2.37	0.14	0.00	-0.00	0.63	
-5.33	2.38	0.14	0.00	-0.00	0.61	
-5.33	2.38	0.14	0.00	-0.00	0.61	
