-2.44	-3.37	0.14	-0.00	-0.00	-1.42	
-2.43	-3.43	0.14	-0.00	-0.00	-1.42	
-2.41	-3.52	0.14	-0.00	-0.00	-1.42	
-2.41	-3.58	0.14	-0.00	-0.00	-1.42	
-2.39	-3.65	0.14	-0.00	-0.00	-1.42	
-2.38	-3.72	0.14	-0.00	-0.00	-1.42	
-2.37	-3.79	0.14	-0.00	-0.00	-1.42	
-2.36	-3.85	0.14	-0.00	-0.00	-1.42	
-2.36	-3.91	0.14	-0.00	-0.00	-1.42	
-2.34	-3.98	0.14	-0.00	-0.00	-1.42	
-2.34	-4.02	0.14	-0.00	-0.00	-1.47	
-2.33	-4.05	0.14	-0.00	0.00	-1.52	
-2.33	-4.08	0.14	-0.00	0.00	-1.59	
-2.33	-4.12	0.14	-0.00	0.00	-1.66	
-2.33	-4.16	0.14	-0.00	0.00	-1.73	
-2.33	-4.18	0.14	-0.00	0.00	-1.71	
-2.34	-4.19	0.14	-0.00	0.00	-1.63	
-2.34	-4.20	0.14	-0.00	0.00	-1.56	
-2.34	-4.21	0.14	-0.00	-0.00	-1.51	
-2.34	-4.25	0.14	-0.00	0.00	-1.54	
-2.34	-4.28	0.14	-0.00	0.00	-1.61	
-2.34	-4.31	0.14	-0.00	0.00	-1.68	
-2.34	-4.33	0.14	-0.00	0.00	-1.63	
-2.34	-4.34	0.14	-0.00	0.00	-1.56	
-2.35	-4.36	0.14	-0.00	-0.00	-1.50	
-2.34	-4.41	0.14	-0.00	-0.00	-1.45	
-2.34	-4.45	0.14	-0.00	0.00	-1.50	
-2.33	-4.49	0.14	-0.00	0.00	-1.57	
-2.33	-4.51	0.14	-0.00	0.00	-1.54	
-2.34	-4.52	0.14	-0.00	-0.00	-1.47	
-2.34	-4.53	0.14	-0.00	-0.00	-1.40	
-2.34	-4.55	0.14	-0.00	-0.00	-1.33	
-2.34	-4.56	0.14	-0.00	-0.00	-1.27	
-2.34	-4.57	0.14	-0.00	-0.00	-1.20	
-2.33	-4.58	0.14	-0.00	-0.00	-1.14	
-2.33	-4.59	0.14	-0.00	-0.00	-1.08	
-2.33	-4.60	0.14	-0.00	-0.00	-1.02	
-2.32	-4.62	0.14	-0.00	-0.00	-0.95	
-2.32	-4.63	0.14	-0.00	-0.00	-0.89	
-2.31	-4.64	0.14	-0.00	-0.00	-0.81	
-2.31	-4.65	0.14	-0.00	-0.00	-0.76	
-2.30	-4.66	0.14	-0.00	-0.00	-0.68	
-2.29	-4.67	0.14	-0.00	-0.00	-0.62	
-2.28	-4.68	0.14	-0.00	-0.00	-0.55	
-2.27	-4.69	0.14	-0.00	-0.00	-0.49	
-2.26	-4.70	0.14	-0.00	-0.00	-0.42	
-2.25	-4.70	0.14	-0.00	-0.00	-0.36	
-2.24	-4.71	0.14	-0.00	-0.00	-0.31	
-2.23	-4.72	0.14	-0.00	-0.00	-0.23	
-2.22	-4.72	0.14	-0.00	-0.00	-0.16	
-2.21	-4.73	0.14	-0.00	-0.00	-0.10	
-2.20	-4.73	0.14	-0.00	-0.00	-0.03	
-2.18	-4.73	0.14	-0.00	-0.00	0.04	
-2.17	-4.74	0.14	0.00	-0.00	0.09	
-2.16	-4.74	0.14	0.00	-0.00	0.16	
-2.12	-4.73	0.14	0.00	-0.00	0.22	
-2.04	-4.71	0.14	0.00	-0.00	0.22	
-1.97	-4.70	0.14	0.00	-0.00	0.22	
-1.92	-4.69	0.14	0.00	-0.00	0.22	
-1.85	-4.67	0.14	0.00	-0.00	0.22	
-1.81	-4.66	0.14	0.00	-0.00	0.17	
-1.77	-4.65	0.14	0.00	-0.00	0.09	
-1.74	-4.65	0.14	-0.00	-0.00	0.02	
-1.70	-4.64	0.14	-0.00	-0.00	-0.05	
-1.66	-4.64	0.14	-0.00	-0.00	-0.13	
-1.63	-4.65	0.14	-0.00	-0.00	-0.19	
-1.60	-4.65	0.14	-0.00	-0.00	-0.26	
-1.58	-4.66	0.14	-0.00	-0.00	-0.25	
-1.57	-4.66	0.14	-0.00	-0.00	-0.17	
-1.56	-4.67	0.14	-0.00	-0.00	-0.10	
-1.54	-4.67	0.14	-0.00	-0.00	-0.03	
-1.53	-4.67	0.14	-0.00	-0.00	-0.03	
-1.49	-4.67	0.14	-0.00	-0.00	-0.10	
-1.45	-4.67	0.14	-0.00	-0.00	-0.18	
-1.43	-4.68	0.14	-0.00	-0.00	-0.15	
-1.42	-4.68	0.14	-0.00	-0.00	-0.09	
-1.41	-4.69	0.14	-0.00	-0.00	-0.02	
-1.39	-4.69	0.14	0.00	-0.00	0.05	
-1.36	-4.69	0.14	-0.00	-0.00	0.01	
-1.33	-4.68	0.14	-0.00	-0.00	-0.06	
-1.29	-4.68	0.14	-0.00	-0.00	-0.14	
-1.26	-4.69	0.14	-0.00	-0.00	-0.21	
-1.22	-4.69	0.14	-0.00	-0.00	-0.28	
-1.20	-4.70	0.14	-0.00	-0.00	-0.23	
-1.19	-4.70	0.14	-0.00	-0.00	-0.16	
-1.18	-4.71	0.14	-0.00	-0.00	-0.10	
-1.16	-4.71	0.14	-0.00	-0.00	-0.02	
-1.10	-4.71	0.14	-0.00	-0.00	0.01	
-1.02	-4.71	0.14	-0.00	-0.00	0.01	
-0.97	-4.71	0.14	-0.00	-0.00	0.01	
-0.93	-4.71	0.14	-0.00	-0.00	-0.03	
-0.89	-4.71	0.14	-0.00	-0.00	-0.11	
-0.85	-4.71	0.14	-0.00	-0.00	-0.18	
-0.84	-4.72	0.14	-0.00	-0.00	-0.15	
-0.82	-4.72	0.14	-0.00	-0.00	-0.08	
-0.81	-4.72	0.14	-0.00	-0.00	-0.01	
-0.80	-4.73	0.14	0.00	-0.00	0.06	
-0.78	-4.73	0.14	0.00	-0.00	0.05	
-0.74	-4.72	0.14	-0.00	-0.00	-0.02	
-0.71	-4.72	0.14	-0.00	-0.00	-0.09	
-0.67	-4.72	0.14	-0.00	-0.00	-0.16	
-0.65	-4.73	0.14	-0.00	-0.00	-0.13	
-0.64	-4.73	0.14	-0.00	-0.00	-0.08	
-0.63	-4.73	0.14	-0.00	-0.00	-0.01	
-0.61	-4.74	0.14	0.00	-0.00	0.06	
-0.58	-4.73	0.14	-0.00	-0.00	0.03	
-0.55	-4.73	0.14	-0.00	-0.00	-0.03	
-0.52	-4.73	0.14	-0.00	-0.00	-0.10	
-0.50	-4.73	0.14	-0.00	-0.00	-0.08	
-0.48	-4.74	0.14	-0.00	-0.00	0.01	
-0.47	-4.74	0.14	0.00	-0.00	0.07	
-0.44	-4.74	0.14	-0.00	-0.00	0.03	
-0.40	-4.73	0.14	-0.00	-0.00	-0.04	
-0.36	-4.73	0.14	-0.00	-0.00	-0.11	
-0.29	-4.74	0.14	-0.00	-0.00	-0.14	
-0.27	-4.75	0.14	-0.00	-0.00	-0.09	
-0.26	-4.75	0.14	-0.00	-0.00	-0.02	
-0.25	-4.75	0.14	0.00	-0.00	0.05	
-0.23	-4.76	0.14	0.00	-0.00	0.12	
-0.18	-4.75	0.14	0.00	-0.00	0.18	
-0.10	-4.74	0.14	0.00	-0.00	0.18	
-0.07	-4.73	0.14	0.00	-0.00	0.13	
-0.02	-4.72	0.14	-0.00	-0.00	0.04	
0.00	-4.72	0.14	-0.00	-0.00	-0.02	
0.04	-4.72	0.14	-0.00	-0.00	-0.09	
0.08	-4.72	0.14	-0.00	-0.00	-0.17	
0.10	-4.72	0.14	-0.00	-0.00	-0.13	
0.11	-4.73	0.14	-0.00	-0.00	-0.06	
0.12	-4.73	0.14	-0.00	-0.00	0.01	
0.14	-4.73	0.14	0.00	-0.00	0.08	
0.17	-4.73	0.14	-0.00	-0.00	0.05	
0.20	-4.73	0.14	-0.00	-0.00	-0.01	
0.23	-4.72	0.14	-0.00	-0.00	-0.08	
0.26	-4.72	0.14	-0.00	-0.00	-0.14	
0.29	-4.73	0.14	-0.00	-0.00	-0.14	
0.30	-4.73	0.14	-0.00	-0.00	-0.08	
0.31	-4.74	0.14	-0.00	-0.00	-0.01	
0.32	-4.74	0.14	-0.00	-0.00	0.04	
0.35	-4.74	0.14	-0.00	-0.00	0.03	
0.37	-4.73	0.14	-0.00	-0.00	-0.03	
0.41	-4.73	0.14	-0.00	-0.00	-0.10	
0.43	-4.74	0.14	-0.00	-0.00	-0.09	
0.44	-4.74	0.14	-0.00	-0.00	-0.04	
0.45	-4.74	0.14	0.00	-0.00	0.03	
0.46	-4.74	0.14	0.00	-0.00	0.11	
0.52	-4.74	0.14	0.00	-0.00	0.16	
0.59	-4.73	0.14	0.00	-0.00	0.16	
0.65	-4.72	0.14	0.00	-0.00	0.16	
0.72	-4.71	0.14	0.00	-0.00	0.16	
0.75	-4.70	0.14	0.00	-0.00	0.13	
0.79	-4.69	0.14	0.00	-0.00	0.05	
0.83	-4.69	0.14	-0.00	-0.00	-0.02	
0.85	-4.69	0.14	-0.00	-0.00	-0.08	
0.89	-4.69	0.14	-0.00	-0.00	-0.15	
0.91	-4.69	0.14	-0.00	-0.00	-0.12	
0.92	-4.70	0.14	-0.00	-0.00	-0.05	
0.93	-4.70	0.14	-0.00	-0.00	0.00	
0.94	-4.70	0.14	0.00	-0.00	0.07	
0.96	-4.70	0.14	0.00	-0.00	0.14	
0.97	-4.70	0.14	0.00	-0.00	0.21	
0.99	-4.70	0.14	0.00	-0.00	0.19	
1.04	-4.69	0.14	0.00	-0.00	0.10	
1.07	-4.68	0.14	-0.00	-0.00	0.02	
1.11	-4.68	0.14	-0.00	-0.00	-0.05	
1.14	-4.68	0.14	-0.00	-0.00	-0.12	
1.16	-4.68	0.14	-0.00	-0.00	-0.10	
1.18	-4.69	0.14	-0.00	-0.00	-0.03	
1.19	-4.69	0.14	0.00	-0.00	0.04	
1.20	-4.69	0.14	0.00	-0.00	0.10	
1.23	-4.69	0.14	0.00	-0.00	0.08	
1.26	-4.68	0.14	-0.00	-0.00	0.00	
1.30	-4.68	0.14	-0.00	-0.00	-0.07	
1.33	-4.68	0.14	-0.00	-0.00	-0.14	
1.35	-4.69	0.14	-0.00	-0.00	-0.11	
1.36	-4.69	0.14	-0.00	-0.00	-0.05	
1.38	-4.69	0.14	0.00	-0.00	0.02	
1.39	-4.70	0.14	0.00	-0.00	0.08	
1.43	-4.69	0.14	0.00	-0.00	0.14	
1.52	-4.68	0.14	0.00	-0.00	0.14	
1.59	-4.67	0.14	0.00	-0.00	0.14	
1.65	-4.66	0.14	0.00	-0.00	0.14	
1.74	-4.65	0.14	0.00	-0.00	0.14	
1.78	-4.64	0.14	0.00	-0.00	0.10	
1.81	-4.64	0.14	-0.00	-0.00	0.02	
1.85	-4.63	0.14	-0.00	-0.00	-0.05	
1.88	-4.63	0.14	-0.00	-0.00	-0.12	
1.92	-4.64	0.14	-0.00	-0.00	-0.20	
1.94	-4.64	0.14	-0.00	-0.00	-0.16	
1.95	-4.65	0.14	-0.00	-0.00	-0.09	
1.97	-4.65	0.14	-0.00	-0.00	-0.01	
1.98	-4.65	0.14	0.00	-0.00	0.06	
2.01	-4.65	0.14	-0.00	-0.00	0.05	
2.04	-4.65	0.14	-0.00	-0.00	-0.03	
2.08	-4.65	0.14	-0.00	-0.00	-0.10	
2.11	-4.65	0.14	-0.00	-0.00	-0.18	
2.13	-4.65	0.14	-0.00	-0.00	-0.15	
2.15	-4.66	0.14	-0.00	-0.00	-0.06	
2.16	-4.66	0.14	0.00	-0.00	0.01	
2.17	-4.67	0.14	0.00	-0.00	0.08	
2.23	-4.66	0.14	0.00	-0.00	0.13	
2.31	-4.65	0.14	0.00	-0.00	0.13	
2.35	-4.64	0.14	0.00	-0.00	0.08	
2.39	-4.64	0.14	-0.00	-0.00	0.01	
2.43	-4.64	0.14	-0.00	-0.00	-0.06	
2.46	-4.64	0.14	-0.00	-0.00	-0.13	
2.48	-4.64	0.14	-0.00	-0.00	-0.10	
2.49	-4.64	0.14	-0.00	-0.00	-0.03	
2.51	-4.65	0.14	-0.00	-0.00	0.04	
2.53	-4.65	0.14	-0.00	-0.00	0.03	
2.57	-4.64	0.14	-0.00	-0.00	-0.05	
2.60	-4.64	0.14	-0.00	-0.00	-0.12	
2.63	-4.65	0.14	-0.00	-0.00	-0.08	
2.64	-4.65	0.14	-0.00	-0.00	-0.01	
2.65	-4.65	0.14	0.00	-0.00	0.06	
2.68	-4.65	0.14	-0.00	-0.00	0.04	
2.72	-4.65	0.14	-0.00	-0.00	-0.04	
2.76	-4.65	0.14	-0.00	-0.00	-0.12	
2.78	-4.65	0.14	-0.00	-0.00	-0.08	
2.80	-4.65	0.14	-0.00	-0.00	-0.01	
2.81	-4.66	0.14	0.00	-0.00	0.06	
2.87	-4.65	0.14	0.00	-0.00	0.12	
2.91	-4.65	0.14	0.00	-0.00	0.05	
2.95	-4.64	0.14	-0.00	-0.00	-0.03	
2.99	-4.64	0.14	-0.00	-0.00	-0.12	
3.02	-4.64	0.14	-0.00	-0.00	-0.18	
3.05	-4.65	0.14	-0.00	-0.00	-0.16	
3.06	-4.65	0.14	-0.00	-0.00	-0.09	
3.07	-4.66	0.14	-0.00	-0.00	-0.02	
3.09	-4.66	0.14	0.00	-0.00	0.05	
3.16	-4.66	0.14	0.00	-0.00	0.11	
3.23	-4.65	0.14	0.00	-0.00	0.11	
3.27	-4.64	0.14	0.00	-0.00	0.06	
3.31	-4.64	0.14	-0.00	-0.00	-0.03	
3.35	-4.64	0.14	-0.00	-0.00	-0.10	
3.39	-4.64	0.14	-0.00	-0.00	-0.19	
3.41	-4.65	0.14	-0.00	-0.00	-0.17	
3.42	-4.65	0.14	-0.00	-0.00	-0.10	
3.44	-4.65	0.14	-0.00	-0.00	-0.03	
3.45	-4.66	0.14	0.00	-0.00	0.06	
3.46	-4.66	0.14	0.00	-0.00	0.11	
3.49	-4.66	0.14	0.00	-0.00	0.13	
3.52	-4.65	0.14	0.00	-0.00	0.05	
3.56	-4.65	0.14	-0.00	-0.00	-0.02	
3.59	-4.65	0.14	-0.00	-0.00	-0.10	
3.63	-4.65	0.14	-0.00	-0.00	-0.17	
3.65	-4.65	0.14	-0.00	-0.00	-0.12	
3.66	-4.66	0.14	-0.00	-0.00	-0.06	
3.68	-4.66	0.14	-0.00	-0.00	0.03	
3.69	-4.66	0.14	0.00	-0.00	0.10	
3.74	-4.66	0.14	0.00	-0.00	0.15	
3.78	-4.65	0.14	0.00	-0.00	0.12	
3.82	-4.65	0.14	-0.00	-0.00	0.04	
3.84	-4.64	0.14	-0.00	-0.00	-0.02	
3.88	-4.64	0.14	-0.00	-0.00	-0.09	
3.92	-4.64	0.14	-0.00	-0.00	-0.16	
3.94	-4.65	0.14	-0.00	-0.00	-0.13	
3.95	-4.65	0.14	-0.00	-0.00	-0.06	
3.96	-4.65	0.14	-0.00	-0.00	0.00	
3.98	-4.66	0.14	0.00	-0.00	0.07	
4.03	-4.65	0.14	0.00	-0.00	0.13	
4.07	-4.65	0.14	0.00	-0.00	0.08	
4.11	-4.64	0.14	-0.00	-0.00	0.00	
4.14	-4.64	0.14	-0.00	-0.00	-0.07	
4.18	-4.64	0.14	-0.00	-0.00	-0.14	
4.20	-4.64	0.14	-0.00	-0.00	-0.11	
4.21	-4.65	0.14	-0.00	-0.00	-0.05	
4.22	-4.65	0.14	-0.00	-0.00	0.02	
4.24	-4.65	0.14	0.00	-0.00	0.09	
4.26	-4.65	0.14	0.00	-0.00	0.08	
4.30	-4.65	0.14	-0.00	-0.00	0.00	
4.33	-4.64	0.14	-0.00	-0.00	-0.07	
4.37	-4.64	0.14	-0.00	-0.00	-0.14	
4.39	-4.65	0.14	-0.00	-0.00	-0.11	
4.40	-4.65	0.14	-0.00	-0.00	-0.04	
4.42	-4.66	0.14	-0.00	-0.00	0.03	
4.43	-4.66	0.14	0.00	-0.00	0.09	
4.46	-4.65	0.14	0.00	-0.00	0.08	
4.49	-4.65	0.14	-0.00	-0.00	0.01	
4.53	-4.65	0.14	-0.00	-0.00	-0.07	
4.56	-4.65	0.14	-0.00	-0.00	-0.14	
4.58	-4.65	0.14	-0.00	-0.00	-0.11	
4.60	-4.66	0.14	-0.00	-0.00	-0.03	
4.61	-4.66	0.14	-0.00	-0.00	0.04	
4.63	-4.66	0.14	0.00	-0.00	0.11	
4.68	-4.66	0.14	0.00	-0.00	0.16	
4.73	-4.65	0.14	0.00	-0.00	0.10	
4.76	-4.64	0.14	-0.00	-0.00	0.03	
4.80	-4.64	0.14	-0.00	-0.00	-0.05	
4.83	-4.64	0.14	-0.00	-0.00	-0.12	
4.87	-4.64	0.14	-0.00	-0.00	-0.19	
4.89	-4.65	0.14	-0.00	-0.00	-0.15	
4.90	-4.65	0.14	-0.00	-0.00	-0.09	
4.91	-4.66	0.14	-0.00	-0.00	-0.02	
4.93	-4.66	0.14	0.00	-0.00	0.05	
4.98	-4.66	0.14	0.00	-0.00	0.11	
5.03	-4.65	0.14	-0.00	-0.00	0.04	
5.05	-4.65	0.14	0.00	-0.00	0.06	
5.06	-4.65	0.14	0.00	-0.00	0.13	
5.08	-4.65	0.14	0.00	-0.00	0.22	
5.09	-4.65	0.14	0.00	-0.00	0.29	
5.11	-4.65	0.14	0.00	-0.00	0.38	
5.12	-4.65	0.14	0.00	-0.00	0.45	
5.13	-4.65	0.14	0.00	-0.00	0.53	
5.14	-4.64	0.14	0.00	-0.00	0.61	
5.16	-4.64	0.14	0.00	-0.00	0.67	
5.17	-4.63	0.14	0.00	-0.00	0.74	
5.18	-4.62	0.14	0.00	-0.00	0.81	
5.19	-4.62	0.14	0.00	-0.00	0.87	
5.20	-4.61	0.14	0.00	-0.00	0.93	
5.21	-4.60	0.14	0.00	-0.00	1.01	
5.22	-4.59	0.14	0.00	-0.00	1.07	
5.22	-4.58	0.14	0.00	-0.00	1.14	
5.23	-4.57	0.14	0.00	-0.00	1.20	
5.24	-4.56	0.14	0.00	-0.00	1.26	
5.24	-4.55	0.14	0.00	-0.00	1.33	
5.25	-4.54	0.14	0.00	-0.00	1.38	
5.25	-4.53	0.14	0.00	-0.00	1.47	
5.26	-4.52	0.14	0.00	-0.00	1.54	
5.26	-4.50	0.14	0.00	-0.00	1.59	
5.26	-4.49	0.14	0.00	0.00	1.66	
5.26	-4.45	0.14	0.00	0.00	1.73	
5.25	-4.37	0.14	0.00	0.00	1.73	
5.24	-4.30	0.14	0.00	0.00	1.73	
5.23	-4.24	0.14	0.00	0.00	1.73	
5.21	-4.17	0.14	0.00	0.00	1.73	
5.20	-4.10	0.14	0.00	0.00	1.73	
5.19	-4.03	0.14	0.00	0.00	1.73	
5.18	-3.95	0.14	0.00	0.00	1.73	
5.17	-3.88	0.14	0.00	0.00	1.73	
5.16	-3.81	0.14	0.00	0.00	1.73	
5.14	-3.74	0.14	0.00	0.00	1.73	
5.13	-3.69	0.14	0.00	-0.00	1.67	
5.13	-3.66	0.14	0.00	-0.00	1.60	
5.13	-3.62	0.14	0.00	-0.00	1.52	
5.13	-3.59	0.14	0.00	-0.00	1.45	
5.13	-3.55	0.14	0.00	-0.00	1.37	
5.13	-3.53	0.14	0.00	-0.00	1.37	
5.14	-3.51	0.14	0.00	-0.00	1.44	
5.14	-3.50	0.14	0.00	-0.00	1.50	
5.15	-3.49	0.14	0.00	-0.00	1.56	
5.15	-3.48	0.14	0.00	0.00	1.63	
5.15	-3.43	0.14	0.00	0.00	1.70	
5.14	-3.36	0.14	0.00	0.00	1.70	
5.13	-3.32	0.14	0.00	-0.00	1.66	
5.12	-3.29	0.14	0.00	-0.00	1.58	
5.12	-3.25	0.14	0.00	-0.00	1.51	
5.12	-3.22	0.14	0.00	-0.00	1.43	
5.13	-3.20	0.14	0.00	-0.00	1.46	
5.13	-3.18	0.14	0.00	-0.00	1.53	
5.13	-3.17	0.14	0.00	0.00	1.59	
5.14	-3.16	0.14	0.00	0.00	1.67	
5.13	-3.13	0.14	0.00	0.00	1.65	
5.13	-3.09	0.14	0.00	-0.00	1.58	
5.13	-3.06	0.14	0.00	-0.00	1.50	
5.13	-3.02	0.14	0.00	-0.00	1.43	
5.13	-3.00	0.14	0.00	-0.00	1.46	
5.13	-2.99	0.14	0.00	-0.00	1.53	
5.14	-2.98	0.14	0.00	0.00	1.61	
5.14	-2.96	0.14	0.00	0.00	1.68	
5.14	-2.94	0.14	0.00	0.00	1.66	
5.13	-2.90	0.14	0.00	-0.00	1.57	
5.13	-2.85	0.14	0.00	-0.00	1.48	
5.13	-2.82	0.14	0.00	-0.00	1.41	
5.13	-2.80	0.14	0.00	-0.00	1.44	
5.14	-2.79	0.14	0.00	-0.00	1.50	
5.14	-2.77	0.14	0.00	-0.00	1.57	
5.14	-2.76	0.14	0.00	0.00	1.64	
5.14	-2.70	0.14	0.00	0.00	1.69	
5.13	-2.67	0.14	0.00	-0.00	1.64	
5.13	-2.63	0.14	0.00	-0.00	1.56	
5.13	-2.59	0.14	0.00	-0.00	1.49	
5.13	-2.55	0.14	0.00	-0.00	1.40	
5.13	-2.53	0.14	0.00	-0.00	1.43	
5.14	-2.52	0.14	0.00	-0.00	1.50	
5.14	-2.50	0.14	0.00	-0.00	1.58	
5.15	-2.49	0.14	0.00	0.00	1.65	
5.14	-2.43	0.14	0.00	0.00	1.71	
5.13	-2.40	0.14	0.00	0.00	1.66	
5.13	-2.36	0.14	0.00	-0.00	1.58	
5.13	-2.32	0.14	0.00	-0.00	1.51	
5.13	-2.29	0.14	0.00	-0.00	1.44	
5.13	-2.27	0.14	0.00	-0.00	1.46	
5.14	-2.25	0.14	0.00	-0.00	1.55	
5.14	-2.24	0.14	0.00	0.00	1.62	
5.14	-2.21	0.14	0.00	-0.00	1.60	
5.13	-2.17	0.14	0.00	-0.00	1.51	
5.13	-2.13	0.14	0.00	-0.00	1.44	
5.14	-2.11	0.14	0.00	-0.00	1.47	
5.14	-2.10	0.14	0.00	-0.00	1.55	
5.14	-2.09	0.14	0.00	0.00	1.62	
5.15	-2.07	0.14	0.00	0.00	1.71	
5.15	-2.06	0.14	0.00	0.00	1.77	
5.15	-2.04	0.14	0.00	0.00	1.84	
5.15	-2.03	0.14	0.00	0.00	1.91	
5.15	-2.02	0.14	0.00	0.00	1.96	
5.14	-2.01	0.14	0.00	0.00	2.04	
5.14	-1.99	0.14	0.00	0.00	2.11	
5.13	-1.98	0.14	0.00	0.00	2.17	
5.13	-1.97	0.14	0.00	0.00	2.24	
5.12	-1.96	0.14	0.00	0.00	2.31	
5.12	-1.95	0.14	0.00	0.00	2.38	
5.11	-1.94	0.14	0.00	0.00	2.45	
5.10	-1.93	0.14	0.00	0.00	2.51	
5.09	-1.92	0.14	0.00	0.00	2.58	
5.08	-1.91	0.14	0.00	0.00	2.65	
5.08	-1.90	0.14	0.00	0.00	2.71	
5.06	-1.89	0.14	0.00	0.00	2.78	
5.06	-1.89	0.14	0.00	0.00	2.83	
5.05	-1.88	0.14	0.00	0.00	2.90	
5.03	-1.88	0.14	0.00	0.00	2.96	
4.99	-1.87	0.14	0.00	0.00	3.03	
4.92	-1.86	0.14	0.00	0.00	3.03	
4.84	-1.85	0.14	0.00	0.00	3.03	
4.76	-1.84	0.14	0.00	0.00	3.03	
4.72	-1.84	0.14	0.00	0.00	2.98	
4.68	-1.83	0.14	0.00	0.00	2.91	
4.64	-1.83	0.14	0.00	0.00	2.82	
4.60	-1.82	0.14	0.00	0.00	2.74	
4.56	-1.80	0.14	0.00	0.00	2.66	
4.53	-1.78	0.14	0.00	0.00	2.58	
4.49	-1.76	0.14	0.00	0.00	2.50	
4.46	-1.74	0.14	0.00	0.00	2.42	
4.43	-1.71	0.14	0.00	0.00	2.33	
4.40	-1.69	0.14	0.00	0.00	2.26	
4.37	-1.66	0.14	0.00	0.00	2.17	
4.35	-1.63	0.14	0.00	0.00	2.09	
4.32	-1.59	0.14	0.00	0.00	2.01	
4.30	-1.56	0.14	0.00	0.00	1.93	
4.29	-1.51	0.14	0.00	0.00	1.84	
4.27	-1.47	0.14	0.00	0.00	1.76	
4.26	-1.44	0.14	0.00	0.00	1.68	
4.26	-1.39	0.14	0.00	-0.00	1.59	
4.26	-1.36	0.14	0.00	-0.00	1.52	
4.26	-1.32	0.14	0.00	-0.00	1.45	
4.26	-1.28	0.14	0.00	-0.00	1.36	
4.26	-1.24	0.14	0.00	-0.00	1.28	
4.28	-1.20	0.14	0.00	-0.00	1.19	
4.29	-1.16	0.14	0.00	-0.00	1.12	
4.30	-1.12	0.14	0.00	-0.00	1.03	
4.32	-1.09	0.14	0.00	-0.00	0.96	
4.33	-1.08	0.14	0.00	-0.00	0.98	
4.34	-1.06	0.14	0.00	-0.00	1.06	
4.35	-1.05	0.14	0.00	-0.00	1.13	
4.36	-1.04	0.14	0.00	-0.00	1.21	
4.37	-1.03	0.14	0.00	-0.00	1.29	
4.38	-1.02	0.14	0.00	-0.00	1.36	
4.38	-0.98	0.14	0.00	-0.00	1.34	
4.39	-0.94	0.14	0.00	-0.00	1.25	
4.40	-0.91	0.14	0.00	-0.00	1.17	
4.41	-0.89	0.14	0.00	-0.00	1.20	
4.42	-0.87	0.14	0.00	-0.00	1.28	
4.42	-0.86	0.14	0.00	-0.00	1.35	
4.43	-0.85	0.14	0.00	-0.00	1.43	
4.43	-0.84	0.14	0.00	-0.00	1.50	
4.44	-0.82	0.14	0.00	-0.00	1.58	
4.44	-0.79	0.14	0.00	-0.00	1.57	
4.44	-0.76	0.14	0.00	-0.00	1.50	
4.44	-0.72	0.14	0.00	-0.00	1.43	
4.44	-0.69	0.14	0.00	-0.00	1.37	
4.44	-0.67	0.14	0.00	-0.00	1.40	
4.45	-0.66	0.14	0.00	-0.00	1.47	
4.45	-0.65	0.14	0.00	-0.00	1.54	
4.46	-0.63	0.14	0.00	-0.00	1.61	
4.45	-0.61	0.14	0.00	-0.00	1.59	
4.45	-0.57	0.14	0.00	-0.00	1.52	
4.45	-0.53	0.14	0.00	-0.00	1.45	
4.45	-0.50	0.14	0.00	-0.00	1.38	
4.46	-0.48	0.14	0.00	-0.00	1.41	
4.47	-0.47	0.14	0.00	-0.00	1.50	
4.47	-0.45	0.14	0.00	-0.00	1.58	
4.47	-0.44	0.14	0.00	0.00	1.66	
4.47	-0.41	0.14	0.00	0.00	1.64	
4.46	-0.37	0.14	0.00	-0.00	1.57	
4.46	-0.33	0.14	0.00	-0.00	1.48	
4.46	-0.29	0.14	0.00	-0.00	1.39	
4.47	-0.27	0.14	0.00	-0.00	1.43	
4.47	-0.26	0.14	0.00	-0.00	1.51	
4.48	-0.24	0.14	0.00	-0.00	1.60	
4.48	-0.22	0.14	0.00	0.00	1.67	
4.48	-0.20	0.14	0.00	0.00	1.66	
4.47	-0.16	0.14	0.00	-0.00	1.58	
4.47	-0.12	0.14	0.00	-0.00	1.49	
4.47	-0.08	0.14	0.00	-0.00	1.42	
4.48	-0.06	0.14	0.00	-0.00	1.46	
4.48	-0.05	0.14	0.00	-0.00	1.53	
4.48	-0.04	0.14	0.00	0.00	1.60	
4.49	-0.02	0.14	0.00	0.00	1.69	
4.48	0.05	0.14	0.00	0.00	1.74	
4.47	0.09	0.14	0.00	0.00	1.69	
4.46	0.13	0.14	0.00	-0.00	1.60	
4.46	0.17	0.14	0.00	-0.00	1.51	
4.46	0.22	0.14	0.00	-0.00	1.42	
4.47	0.24	0.14	0.00	-0.00	1.46	
4.47	0.25	0.14	0.00	-0.00	1.54	
4.47	0.27	0.14	0.00	0.00	1.61	
4.47	0.30	0.14	0.00	-0.00	1.58	
4.47	0.34	0.14	0.00	-0.00	1.49	
4.47	0.38	0.14	0.00	-0.00	1.41	
4.47	0.40	0.14	0.00	-0.00	1.46	
4.48	0.41	0.14	0.00	-0.00	1.54	
4.48	0.43	0.14	0.00	0.00	1.62	
4.48	0.45	0.14	0.00	0.00	1.71	
4.48	0.51	0.14	0.00	0.00	1.74	
