-2.32	-2.05	0.14	-0.00	0.00	-2.39	
-2.33	-2.06	0.14	-0.00	0.00	-2.42	
-2.34	-2.07	0.14	-0.00	0.00	-2.45	
-2.35	-2.07	0.14	-0.00	0.00	-2.46	
-2.37	-2.09	0.14	-0.00	0.00	-2.49	
-2.38	-2.10	0.14	-0.00	0.00	-2.49	
-2.40	-2.11	0.14	-0.00	0.00	-2.49	
-2.41	-2.12	0.14	-0.00	0.00	-2.49	
-2.44	-2.14	0.14	-0.00	0.00	-2.49	
-2.46	-2.16	0.14	-0.00	0.00	-2.49	
-2.47	-2.17	0.14	-0.00	0.00	-2.49	
-2.50	-2.18	0.14	-0.00	0.00	-2.49	
-2.51	-2.19	0.14	-0.00	0.00	-2.49	
-2.53	-2.21	0.14	-0.00	0.00	-2.49	
-2.54	-2.22	0.14	-0.00	0.00	-2.49	
-2.57	-2.24	0.14	-0.00	0.00	-2.49	
-2.58	-2.25	0.14	-0.00	0.00	-2.49	
-2.60	-2.26	0.14	-0.00	0.00	-2.49	
-2.61	-2.27	0.14	-0.00	0.00	-2.49	
-2.63	-2.29	0.14	-0.00	0.00	-2.50	
-2.65	-2.30	0.14	-0.00	0.00	-2.54	
-2.66	-2.31	0.14	-0.00	0.00	-2.56	
-2.68	-2.32	0.14	-0.00	0.00	-2.62	
-2.69	-2.33	0.14	-0.00	0.00	-2.67	
-2.70	-2.34	0.14	-0.00	0.00	-2.70	
-2.72	-2.35	0.14	-0.00	0.00	-2.75	
-2.73	-2.36	0.14	-0.00	0.00	-2.80	
-2.74	-2.36	0.14	-0.00	0.00	-2.83	
-2.76	-2.37	0.14	-0.00	0.00	-2.88	
-2.78	-2.38	0.14	-0.00	0.00	-2.93	
-2.79	-2.38	0.14	-0.00	0.00	-2.96	
-2.81	-2.39	0.14	-0.00	0.00	-3.01	
-2.82	-2.39	0.14	-0.00	0.00	-3.04	
-2.84	-2.39	0.14	-0.00	0.00	-3.09	
-2.85	-2.39	0.14	-0.00	0.00	-3.11	
-2.86	-2.40	0.14	0.00	0.00	3.12	
-2.88	-2.40	0.14	0.00	0.00	3.07	
-2.89	-2.40	0.14	0.00	0.00	3.05	
-2.91	-2.40	0.14	0.00	0.00	2.99	
-2.93	-2.40	0.14	0.00	0.00	2.94	
-2.94	-2.40	0.14	0.00	0.00	2.91	
-2.96	-2.39	0.14	0.00	0.00	2.88	
-2.96	-2.39	0.14	0.00	0.00	2.87	
-2.98	-2.39	0.14	0.00	0.00	2.84	
-2.99	-2.39	0.14	0.00	0.00	2.81	
-3.01	-2.38	0.14	0.00	0.00	2.79	
-3.01	-2.38	0.14	0.00	0.00	2.77	
-3.03	-2.38	0.14	0.00	0.00	2.75	
-3.03	-2.37	0.14	0.00	0.00	2.74	
-3.05	-2.37	0.14	0.00	0.00	2.71	
-3.06	-2.36	0.14	0.00	0.00	2.67	
-3.07	-2.36	0.14	0.00	0.00	2.66	
-3.08	-2.35	0.14	0.00	0.00	2.62	
-3.09	-2.35	0.14	0.00	0.00	2.59	
-3.11	-2.34	0.14	0.00	0.00	2.56	
-3.12	-2.34	0.14	0.00	0.00	2.53	
-3.13	-2.33	0.14	0.00	0.00	2.50	
-3.14	-2.32	0.14	0.00	0.00	2.48	
-3.15	-2.32	0.14	0.00	0.00	2.45	
-3.16	-2.31	0.14	0.00	0.00	2.42	
-3.17	-2.30	0.14	0.00	0.00	2.41	
-3.18	-2.29	0.14	0.00	0.00	2.37	
-3.19	-2.29	0.14	0.00	0.00	2.36	
-3.20	-2.28	0.14	0.00	0.00	2.33	
-3.20	-2.28	0.14	0.00	0.00	2.31	
-3.21	-2.27	0.14	0.00	0.00	2.28	
-3.22	-2.26	0.14	0.00	0.00	2.25	
-3.23	-2.25	0.14	0.00	0.00	2.22	
-3.24	-2.24	0.14	0.00	0.00	2.21	
-3.25	-2.23	0.14	0.00	0.00	2.18	
-3.26	-2.22	0.14	0.00	0.00	2.15	
-3.26	-2.21	0.14	0.00	0.00	2.12	
-3.27	-2.20	0.14	0.00	0.00	2.10	
-3.28	-2.19	0.14	0.00	0.00	2.07	
-3.28	-2.18	0.14	0.00	0.00	2.06	
-3.29	-2.17	0.14	0.00	0.00	2.03	
-3.30	-2.16	0.14	0.00	0.00	2.00	
-3.30	-2.15	0.14	0.00	0.00	1.98	
-3.31	-2.14	0.14	0.00	0.00	1.95	
-3.31	-2.14	0.14	0.00	0.00	1.94	
-3.32	-2.12	0.14	0.00	0.00	1.91	
-3.32	-2.12	0.14	0.00	0.00	1.90	
-3.32	-2.10	0.14	0.00	0.00	1.87	
-3.33	-2.09	0.14	0.00	0.00	1.84	
-3.33	-2.08	0.14	0.00	0.00	1.81	
-3.34	-2.06	0.14	0.00	0.00	1.78	
-3.34	-2.06	0.14	0.00	0.00	1.76	
-3.34	-2.04	0.14	0.00	0.00	1.73	
-3.35	-2.03	0.14	0.00	0.00	1.70	
-3.35	-2.02	0.14	0.00	0.00	1.69	
-3.35	-2.01	0.14	0.00	0.00	1.66	
-3.35	-1.99	0.14	0.00	0.00	1.63	
-3.36	-1.99	0.14	0.00	-0.00	1.61	
-3.36	-1.97	0.14	0.00	-0.00	1.58	
-3.36	-1.97	0.14	0.00	-0.00	1.57	
-3.36	-1.95	0.14	0.00	-0.00	1.54	
-3.36	-1.94	0.14	0.00	-0.00	1.51	
-3.36	-1.92	0.14	0.00	-0.00	1.48	
-3.36	-1.92	0.14	0.00	-0.00	1.47	
-3.36	-1.90	0.14	0.00	-0.00	1.44	
-3.36	-1.89	0.14	0.00	-0.00	1.42	
-3.36	-1.88	0.14	0.00	-0.00	1.39	
-3.36	-1.87	0.14	0.00	-0.00	1.36	
-3.36	-1.86	0.14	0.00	-0.00	1.35	
-3.35	-1.85	0.14	0.00	-0.00	1.32	
-3.35	-1.83	0.14	0.00	-0.00	1.29	
-3.35	-1.82	0.14	0.00	-0.00	1.26	
-3.34	-1.80	0.14	0.00	-0.00	1.23	
-3.34	-1.80	0.14	0.00	-0.00	1.21	
-3.34	-1.78	0.14	0.00	-0.00	1.18	
-3.33	-1.77	0.14	0.00	-0.00	1.16	
-3.33	-1.76	0.14	0.00	-0.00	1.13	
-3.33	-1.75	0.14	0.00	-0.00	1.11	
-3.32	-1.74	0.14	0.00	-0.00	1.08	
-3.32	-1.72	0.14	0.00	-0.00	1.05	
-3.31	-1.72	0.14	0.00	-0.00	1.04	
-3.31	-1.70	0.14	0.00	-0.00	1.01	
-3.30	-1.69	0.14	0.00	-0.00	0.98	
-3.29	-1.68	0.14	0.00	-0.00	0.95	
-3.29	-1.67	0.14	0.00	-0.00	0.94	
-3.28	-1.66	0.14	0.00	-0.00	0.93	
-3.27	-1.65	0.14	0.00	-0.00	0.96	
-3.26	-1.64	0.14	0.00	-0.00	1.02	
-3.26	-1.64	0.14	0.00	-0.00	1.06	
-3.25	-1.63	0.14	0.00	-0.00	1.15	
-3.24	-1.61	0.14	0.00	-0.00	1.23	
-3.23	-1.60	0.14	0.00	-0.00	1.31	
-3.23	-1.59	0.14	0.00	-0.00	1.39	
-3.22	-1.58	0.14	0.00	-0.00	1.42	
-3.22	-1.57	0.14	0.00	-0.00	1.45	
-3.22	-1.55	0.14	0.00	-0.00	1.49	
-3.22	-1.54	0.14	0.00	-0.00	1.52	
-3.21	-1.53	0.14	0.00	0.00	1.60	
-3.21	-1.51	0.14	0.00	0.00	1.68	
-3.21	-1.51	0.14	0.00	0.00	1.72	
-3.21	-1.49	0.14	0.00	0.00	1.80	
-3.21	-1.48	0.14	0.00	0.00	1.85	
-3.21	-1.47	0.14	0.00	0.00	1.93	
-3.21	-1.45	0.14	0.00	0.00	2.01	
-3.22	-1.44	0.14	0.00	0.00	2.09	
-3.22	-1.42	0.14	0.00	0.00	2.17	
-3.22	-1.41	0.14	0.00	0.00	2.21	
-3.23	-1.40	0.14	0.00	0.00	2.29	
-3.24	-1.39	0.14	0.00	0.00	2.38	
-3.25	-1.38	0.14	0.00	0.00	2.45	
-3.26	-1.36	0.14	0.00	0.00	2.53	
-3.27	-1.35	0.14	0.00	0.00	2.62	
-3.28	-1.34	0.14	0.00	0.00	2.69	
-3.28	-1.34	0.14	0.00	0.00	2.73	
-3.28	-1.34	0.14	0.00	0.00	2.77	
-3.28	-1.34	0.14	0.00	0.00	2.77	
-3.28	-1.34	0.14	0.00	0.00	2.77	
-3.28	-1.34	0.14	0.00	0.00	2.77	
-3.28	-1.34	0.14	0.00	0.00	2.77	
-3.28	-1.34	0.14	0.00	0.00	2.77	
-3.28	-1.34	0.14	0.00	0.00	2.77	
-3.28	-1.34	0.14	0.00	0.00	2.77	
-3.28	-1.34	0.14	0.00	0.00	2.77	
-3.28	-1.34	0.14	0.00	0.00	2.77	
-3.28	-1.34	0.14	0.00	0.00	2.77	
-3.28	-1.34	0.14	0.00	0.00	2.77	
-3.28	-1.34	0.14	0.00	0.00	2.77	
-3.28	-1.34	0.14	0.00	0.00	2.77	
-3.28	-1.34	0.14	0.00	0.00	2.77	
-3.28	-1.34	0.14	0.00	0.00	2.77	
-3.28	-1.34	0.14	0.00	0.00	2.77	
-3.28	-1.34	0.14	0.00	0.00	2.77	
-3.28	-1.34	0.14	0.00	0.00	2.77	
-3.28	-1.34	0.14	0.00	0.00	2.77	
-3.28	-1.34	0.14	0.00	0.00	2.77	
-3.28	-1.34	0.14	0.00	0.00	2.77	
-3.28	-1.34	0.14	0.00	0.00	2.77	
-3.28	-1.34	0.14	0.00	0.00	2.77	
-3.28	-1.34	0.14	0.00	0.00	2.77	
-3.28	-1.34	0.14	0.00	0.00	2.77	
-3.28	-1.34	0.14	0.00	0.00	2.77	
-3.28	-1.34	0.14	0.00	0.00	2.77	
-3.28	-1.34	0.14	0.00	0.00	2.77	
-3.28	-1.34	0.14	0.00	0.00	2.77	
-3.28	-1.34	0.14	0.00	0.00	2.77	
-3.28	-1.34	0.14	0.00	0.00	2.77	
-3.28	-1.34	0.14	0.00	0.00	2.77	
-3.28	-1.34	0.14	0.00	0.00	2.77	
-3.28	-1.34	0.14	0.00	0.00	2.77	
-3.28	-1.34	0.14	0.00	0.00	2.77	
-3.28	-1.34	0.14	0.00	0.00	2.77	
-3.28	-1.34	0.14	0.00	0.00	2.77	
-3.28	-1.34	0.14	0.00	0.00	2.77	
-3.28	-1.34	0.14	0.00	0.00	2.77	
-3.28	-1.34	0.14	0.00	0.00	2.77	
-3.28	-1.34	0.14	0.00	0.00	2.77	
-3.28	-1.34	0.14	0.00	0.00	2.77	
-3.28	-1.34	0.14	0.00	0.00	2.77	
-3.28	-1.34	0.14	0.00	0.00	2.77	
-3.28	-1.34	0.14	0.00	0.00	2.77	
