-1.27	-4.69	0.14	-0.00	-0.00	-0.19	
-1.24	-4.69	0.14	-0.00	-0.00	-0.26	
-1.22	-4.70	0.14	-0.00	-0.00	-0.24	
-1.20	-4.71	0.14	-0.00	-0.00	-0.16	
-1.19	-4.71	0.14	-0.00	-0.00	-0.09	
-1.18	-4.71	0.14	-0.00	-0.00	-0.03	
-1.12	-4.71	0.14	-0.00	-0.00	0.02	
-1.05	-4.71	0.14	-0.00	-0.00	0.02	
-0.98	-4.71	0.14	-0.00	-0.00	0.02	
-0.94	-4.71	0.14	-0.00	-0.00	-0.02	
-0.91	-4.71	0.14	-0.00	-0.00	-0.08	
-0.87	-4.71	0.14	-0.00	-0.00	-0.16	
-0.84	-4.71	0.14	-0.00	-0.00	-0.23	
-0.82	-4.72	0.14	-0.00	-0.00	-0.21	
-0.81	-4.72	0.14	-0.00	-0.00	-0.14	
-0.79	-4.73	0.14	-0.00	-0.00	-0.06	
-0.78	-4.73	0.14	-0.00	-0.00	0.00	
-0.75	-4.73	0.14	-0.00	-0.00	-0.02	
-0.72	-4.73	0.14	-0.00	-0.00	-0.10	
-0.68	-4.73	0.14	-0.00	-0.00	-0.17	
-0.66	-4.74	0.14	-0.00	-0.00	-0.13	
-0.65	-4.74	0.14	-0.00	-0.00	-0.06	
-0.64	-4.74	0.14	-0.00	-0.00	0.01	
-0.62	-4.75	0.14	0.00	-0.00	0.08	
-0.60	-4.74	0.14	0.00	-0.00	0.06	
-0.56	-4.74	0.14	-0.00	-0.00	-0.01	
-0.52	-4.74	0.14	-0.00	-0.00	-0.10	
-0.48	-4.74	0.14	-0.00	-0.00	-0.16	
-0.47	-4.74	0.14	-0.00	-0.00	-0.11	
-0.45	-4.75	0.14	-0.00	-0.00	-0.04	
-0.44	-4.75	0.14	0.00	-0.00	0.04	
-0.42	-4.75	0.14	0.00	-0.00	0.11	
-0.36	-4.75	0.14	0.00	-0.00	0.16	
-0.29	-4.73	0.14	0.00	-0.00	0.15	
-0.25	-4.73	0.14	0.00	-0.00	0.11	
-0.21	-4.72	0.14	-0.00	-0.00	0.03	
-0.17	-4.72	0.14	-0.00	-0.00	-0.06	
-0.13	-4.72	0.14	-0.00	-0.00	-0.13	
-0.10	-4.72	0.14	-0.00	-0.00	-0.19	
-0.08	-4.73	0.14	-0.00	-0.00	-0.15	
-0.07	-4.73	0.14	-0.00	-0.00	-0.08	
-0.06	-4.73	0.14	-0.00	-0.00	-0.01	
-0.04	-4.74	0.14	0.00	-0.00	0.07	
-0.01	-4.73	0.14	-0.00	-0.00	0.03	
0.03	-4.73	0.14	-0.00	-0.00	-0.06	
0.07	-4.73	0.14	-0.00	-0.00	-0.12	
0.08	-4.73	0.14	-0.00	-0.00	-0.08	
0.09	-4.74	0.14	-0.00	-0.00	-0.01	
0.11	-4.74	0.14	0.00	-0.00	0.06	
0.13	-4.74	0.14	-0.00	-0.00	0.04	
0.18	-4.73	0.14	-0.00	-0.00	-0.05	
0.21	-4.73	0.14	-0.00	-0.00	-0.12	
0.23	-4.74	0.14	-0.00	-0.00	-0.09	
0.25	-4.74	0.14	-0.00	-0.00	-0.02	
0.26	-4.74	0.14	0.00	-0.00	0.05	
0.27	-4.75	0.14	0.00	-0.00	0.11	
0.30	-4.74	0.14	0.00	-0.00	0.10	
0.34	-4.74	0.14	-0.00	-0.00	0.02	
0.37	-4.73	0.14	-0.00	-0.00	-0.04	
0.40	-4.73	0.14	-0.00	-0.00	-0.11	
0.43	-4.74	0.14	-0.00	-0.00	-0.07	
0.44	-4.74	0.14	-0.00	-0.00	0.00	
0.45	-4.74	0.14	0.00	-0.00	0.07	
0.51	-4.74	0.14	0.00	-0.00	0.12	
0.60	-4.73	0.14	0.00	-0.00	0.12	
0.67	-4.72	0.14	0.00	-0.00	0.12	
0.76	-4.71	0.14	0.00	-0.00	0.12	
0.83	-4.70	0.14	0.00	-0.00	0.12	
0.87	-4.69	0.14	0.00	-0.00	0.08	
0.90	-4.69	0.14	-0.00	-0.00	0.00	
0.95	-4.69	0.14	-0.00	-0.00	-0.08	
0.98	-4.69	0.14	-0.00	-0.00	-0.14	
1.00	-4.69	0.14	-0.00	-0.00	-0.10	
1.01	-4.70	0.14	-0.00	-0.00	-0.03	
1.02	-4.70	0.14	0.00	-0.00	0.06	
1.04	-4.70	0.14	0.00	-0.00	0.12	
1.05	-4.70	0.14	0.00	-0.00	0.19	
1.08	-4.70	0.14	0.00	-0.00	0.18	
1.11	-4.69	0.14	0.00	-0.00	0.10	
1.15	-4.68	0.14	-0.00	-0.00	0.03	
1.18	-4.68	0.14	-0.00	-0.00	-0.05	
1.22	-4.68	0.14	-0.00	-0.00	-0.12	
1.24	-4.69	0.14	-0.00	-0.00	-0.08	
1.25	-4.69	0.14	-0.00	-0.00	0.01	
1.27	-4.69	0.14	0.00	-0.00	0.07	
1.31	-4.69	0.14	0.00	-0.00	0.05	
1.38	-4.68	0.14	0.00	-0.00	0.03	
1.45	-4.68	0.14	-0.00	-0.00	0.03	
1.52	-4.68	0.14	-0.00	-0.00	0.03	
1.60	-4.68	0.14	0.00	-0.00	0.03	
1.67	-4.68	0.14	-0.00	-0.00	0.03	
1.76	-4.67	0.14	-0.00	-0.00	0.03	
1.83	-4.67	0.14	-0.00	-0.00	0.03	
1.90	-4.67	0.14	-0.00	-0.00	0.03	
1.98	-4.67	0.14	-0.00	-0.00	0.03	
2.05	-4.66	0.14	-0.00	-0.00	0.03	
2.14	-4.66	0.14	-0.00	-0.00	0.03	
2.21	-4.66	0.14	-0.00	-0.00	0.03	
2.30	-4.66	0.14	-0.00	-0.00	0.03	
2.37	-4.65	0.14	-0.00	-0.00	0.03	
2.44	-4.65	0.14	-0.00	-0.00	0.03	
2.49	-4.65	0.14	-0.00	-0.00	-0.03	
2.53	-4.65	0.14	-0.00	-0.00	-0.10	
2.55	-4.65	0.14	-0.00	-0.00	-0.08	
2.56	-4.65	0.14	-0.00	-0.00	-0.01	
2.58	-4.66	0.14	0.00	-0.00	0.08	
2.64	-4.65	0.14	0.00	-0.00	0.12	
2.68	-4.65	0.14	0.00	-0.00	0.06	
2.73	-4.64	0.14	-0.00	-0.00	-0.03	
2.76	-4.64	0.14	-0.00	-0.00	-0.10	
2.80	-4.64	0.14	-0.00	-0.00	-0.17	
2.82	-4.65	0.14	-0.00	-0.00	-0.13	
2.83	-4.65	0.14	-0.00	-0.00	-0.06	
2.85	-4.66	0.14	-0.00	-0.00	0.01	
2.87	-4.66	0.14	0.00	-0.00	0.10	
2.93	-4.65	0.14	0.00	-0.00	0.14	
2.97	-4.64	0.14	0.00	-0.00	0.08	
3.00	-4.64	0.14	-0.00	-0.00	0.01	
3.04	-4.64	0.14	-0.00	-0.00	-0.07	
3.08	-4.64	0.14	-0.00	-0.00	-0.14	
3.10	-4.64	0.14	-0.00	-0.00	-0.10	
3.11	-4.65	0.14	-0.00	-0.00	-0.03	
3.13	-4.65	0.14	0.00	-0.00	0.04	
3.16	-4.65	0.14	-0.00	-0.00	0.01	
3.20	-4.64	0.14	-0.00	-0.00	-0.06	
3.24	-4.65	0.14	-0.00	-0.00	-0.14	
3.26	-4.65	0.14	-0.00	-0.00	-0.08	
3.27	-4.65	0.14	-0.00	-0.00	-0.01	
3.28	-4.66	0.14	0.00	-0.00	0.06	
3.35	-4.65	0.14	0.00	-0.00	0.11	
3.39	-4.65	0.14	0.00	-0.00	0.05	
3.42	-4.64	0.14	-0.00	-0.00	-0.03	
3.47	-4.64	0.14	-0.00	-0.00	-0.12	
3.50	-4.64	0.14	-0.00	-0.00	-0.19	
3.52	-4.65	0.14	-0.00	-0.00	-0.17	
3.53	-4.65	0.14	-0.00	-0.00	-0.10	
3.55	-4.66	0.14	-0.00	-0.00	-0.03	
3.56	-4.66	0.14	0.00	-0.00	0.04	
3.57	-4.66	0.14	0.00	-0.00	0.11	
3.63	-4.66	0.14	0.00	-0.00	0.17	
3.67	-4.65	0.14	0.00	-0.00	0.10	
3.71	-4.64	0.14	-0.00	-0.00	0.03	
3.75	-4.64	0.14	-0.00	-0.00	-0.06	
3.79	-4.64	0.14	-0.00	-0.00	-0.13	
3.81	-4.64	0.14	-0.00	-0.00	-0.09	
3.82	-4.65	0.14	-0.00	-0.00	-0.02	
3.84	-4.65	0.14	0.00	-0.00	0.06	
3.87	-4.65	0.14	-0.00	-0.00	0.02	
3.91	-4.64	0.14	-0.00	-0.00	-0.05	
3.95	-4.65	0.14	-0.00	-0.00	-0.13	
3.97	-4.65	0.14	-0.00	-0.00	-0.08	
3.98	-4.65	0.14	-0.00	-0.00	-0.01	
4.00	-4.66	0.14	0.00	-0.00	0.07	
4.07	-4.65	0.14	0.00	-0.00	0.11	
4.11	-4.64	0.14	0.00	-0.00	0.04	
4.15	-4.64	0.14	-0.00	-0.00	-0.03	
4.19	-4.64	0.14	-0.00	-0.00	-0.12	
4.23	-4.64	0.14	-0.00	-0.00	-0.19	
4.25	-4.65	0.14	-0.00	-0.00	-0.16	
4.26	-4.65	0.14	-0.00	-0.00	-0.08	
4.27	-4.66	0.14	-0.00	-0.00	-0.01	
4.29	-4.66	0.14	0.00	-0.00	0.06	
4.36	-4.65	0.14	0.00	-0.00	0.11	
4.43	-4.65	0.14	0.00	-0.00	0.11	
4.47	-4.64	0.14	0.00	-0.00	0.06	
4.50	-4.64	0.14	-0.00	-0.00	-0.01	
4.55	-4.64	0.14	-0.00	-0.00	-0.10	
4.58	-4.64	0.14	-0.00	-0.00	-0.17	
4.60	-4.64	0.14	-0.00	-0.00	-0.12	
4.61	-4.65	0.14	-0.00	-0.00	-0.04	
4.63	-4.65	0.14	-0.00	-0.00	0.03	
4.64	-4.65	0.14	0.00	-0.00	0.08	
4.67	-4.65	0.14	0.00	-0.00	0.08	
4.70	-4.64	0.14	-0.00	-0.00	0.00	
4.75	-4.64	0.14	-0.00	-0.00	-0.08	
4.78	-4.64	0.14	-0.00	-0.00	-0.15	
4.80	-4.65	0.14	-0.00	-0.00	-0.13	
4.81	-4.65	0.14	-0.00	-0.00	-0.06	
4.83	-4.65	0.14	-0.00	-0.00	0.01	
4.84	-4.66	0.14	0.00	-0.00	0.08	
4.89	-4.65	0.14	0.00	-0.00	0.15	
4.93	-4.65	0.14	0.00	-0.00	0.09	
4.97	-4.64	0.14	-0.00	-0.00	0.01	
4.99	-4.64	0.14	0.00	-0.00	0.07	
5.01	-4.64	0.14	0.00	-0.00	0.14	
5.02	-4.65	0.14	0.00	-0.00	0.23	
5.03	-4.65	0.14	0.00	-0.00	0.29	
5.05	-4.64	0.14	0.00	-0.00	0.37	
5.06	-4.64	0.14	0.00	-0.00	0.45	
5.07	-4.64	0.14	0.00	-0.00	0.54	
5.09	-4.63	0.14	0.00	-0.00	0.61	
5.10	-4.63	0.14	0.00	-0.00	0.69	
5.11	-4.62	0.14	0.00	-0.00	0.75	
5.12	-4.61	0.14	0.00	-0.00	0.84	
5.14	-4.61	0.14	0.00	-0.00	0.92	
5.15	-4.60	0.14	0.00	-0.00	0.98	
5.16	-4.59	0.14	0.00	-0.00	1.07	
5.17	-4.57	0.14	0.00	-0.00	1.15	
5.17	-4.56	0.14	0.00	-0.00	1.22	
5.18	-4.55	0.14	0.00	-0.00	1.30	
5.19	-4.54	0.14	0.00	-0.00	1.39	
5.19	-4.52	0.14	0.00	-0.00	1.46	
5.20	-4.51	0.14	0.00	-0.00	1.53	
5.20	-4.50	0.14	0.00	-0.00	1.61	
5.20	-4.48	0.14	0.00	0.00	1.68	
5.20	-4.41	0.14	0.00	0.00	1.74	
5.18	-4.34	0.14	0.00	0.00	1.74	
5.17	-4.27	0.14	0.00	0.00	1.74	
5.16	-4.19	0.14	0.00	0.00	1.74	
5.15	-4.12	0.14	0.00	0.00	1.74	
5.14	-4.05	0.14	0.00	0.00	1.74	
5.13	-4.01	0.14	0.00	0.00	1.69	
5.12	-3.98	0.14	0.00	-0.00	1.62	
5.12	-3.94	0.14	0.00	-0.00	1.54	
5.12	-3.90	0.14	0.00	-0.00	1.47	
5.12	-3.87	0.14	0.00	-0.00	1.40	
5.12	-3.85	0.14	0.00	-0.00	1.43	
5.13	-3.84	0.14	0.00	-0.00	1.50	
5.13	-3.82	0.14	0.00	-0.00	1.56	
5.13	-3.81	0.14	0.00	0.00	1.63	
5.13	-3.78	0.14	0.00	-0.00	1.61	
5.13	-3.74	0.14	0.00	-0.00	1.52	
5.13	-3.71	0.14	0.00	-0.00	1.45	
5.13	-3.67	0.14	0.00	-0.00	1.38	
5.14	-3.65	0.14	0.00	-0.00	1.42	
5.14	-3.63	0.14	0.00	-0.00	1.50	
5.14	-3.62	0.14	0.00	-0.00	1.57	
5.15	-3.61	0.14	0.00	0.00	1.64	
5.14	-3.55	0.14	0.00	0.00	1.69	
5.13	-3.47	0.14	0.00	0.00	1.69	
5.13	-3.43	0.14	0.00	-0.00	1.63	
5.12	-3.40	0.14	0.00	-0.00	1.56	
5.12	-3.35	0.14	0.00	-0.00	1.47	
5.12	-3.32	0.14	0.00	-0.00	1.40	
5.13	-3.30	0.14	0.00	-0.00	1.44	
5.13	-3.28	0.14	0.00	-0.00	1.51	
5.14	-3.27	0.14	0.00	-0.00	1.57	
5.14	-3.26	0.14	0.00	0.00	1.65	
5.14	-3.23	0.14	0.00	-0.00	1.61	
5.13	-3.19	0.14	0.00	-0.00	1.53	
5.13	-3.15	0.14	0.00	-0.00	1.44	
5.13	-3.11	0.14	0.00	-0.00	1.37	
5.14	-3.09	0.14	0.00	-0.00	1.39	
5.15	-3.08	0.14	0.00	-0.00	1.48	
5.15	-3.07	0.14	0.00	0.00	1.56	
5.15	-3.06	0.14	0.00	0.00	1.63	
5.15	-2.98	0.14	0.00	0.00	1.69	
5.14	-2.91	0.14	0.00	0.00	1.69	
5.13	-2.87	0.14	0.00	-0.00	1.63	
5.13	-2.83	0.14	0.00	-0.00	1.55	
5.13	-2.80	0.14	0.00	-0.00	1.48	
5.13	-2.76	0.14	0.00	-0.00	1.41	
5.13	-2.74	0.14	0.00	-0.00	1.45	
5.14	-2.73	0.14	0.00	-0.00	1.51	
5.14	-2.71	0.14	0.00	-0.00	1.58	
5.14	-2.70	0.14	0.00	0.00	1.65	
5.14	-2.67	0.14	0.00	-0.00	1.63	
5.14	-2.64	0.14	0.00	-0.00	1.55	
5.13	-2.60	0.14	0.00	-0.00	1.48	
5.14	-2.57	0.14	0.00	-0.00	1.41	
5.14	-2.55	0.14	0.00	-0.00	1.42	
5.14	-2.54	0.14	0.00	-0.00	1.49	
5.15	-2.53	0.14	0.00	-0.00	1.55	
5.15	-2.52	0.14	0.00	-0.00	1.61	
5.15	-2.47	0.14	0.00	0.00	1.68	
5.14	-2.41	0.14	0.00	0.00	1.68	
5.14	-2.37	0.14	0.00	0.00	1.65	
5.13	-2.33	0.14	0.00	-0.00	1.57	
5.13	-2.29	0.14	0.00	-0.00	1.50	
5.13	-2.26	0.14	0.00	-0.00	1.44	
5.13	-2.24	0.14	0.00	-0.00	1.45	
5.14	-2.23	0.14	0.00	-0.00	1.51	
5.14	-2.22	0.14	0.00	-0.00	1.58	
5.14	-2.20	0.14	0.00	0.00	1.65	
5.14	-2.15	0.14	0.00	0.00	1.72	
5.13	-2.11	0.14	0.00	0.00	1.67	
5.13	-2.09	0.14	0.00	0.00	1.69	
5.13	-2.07	0.14	0.00	0.00	1.76	
5.13	-2.06	0.14	0.00	0.00	1.82	
5.13	-2.05	0.14	0.00	0.00	1.89	
5.13	-2.04	0.14	0.00	0.00	1.95	
5.13	-2.02	0.14	0.00	0.00	2.02	
5.12	-2.01	0.14	0.00	0.00	2.10	
5.12	-2.00	0.14	0.00	0.00	2.16	
5.12	-1.99	0.14	0.00	0.00	2.23	
5.11	-1.97	0.14	0.00	0.00	2.31	
5.10	-1.96	0.14	0.00	0.00	2.38	
5.10	-1.95	0.14	0.00	0.00	2.45	
5.09	-1.94	0.14	0.00	0.00	2.52	
5.08	-1.93	0.14	0.00	0.00	2.59	
5.07	-1.92	0.14	0.00	0.00	2.67	
5.06	-1.91	0.14	0.00	0.00	2.74	
5.04	-1.90	0.14	0.00	0.00	2.82	
5.03	-1.90	0.14	0.00	0.00	2.88	
5.02	-1.89	0.14	0.00	0.00	2.96	
4.96	-1.88	0.14	0.00	0.00	3.01	
4.89	-1.87	0.14	0.00	0.00	3.01	
4.82	-1.86	0.14	0.00	0.00	3.01	
4.74	-1.85	0.14	0.00	0.00	3.01	
4.69	-1.84	0.14	0.00	0.00	2.96	
4.65	-1.84	0.14	0.00	0.00	2.89	
4.61	-1.83	0.14	0.00	0.00	2.79	
4.58	-1.82	0.14	0.00	0.00	2.73	
4.54	-1.81	0.14	0.00	0.00	2.64	
4.51	-1.79	0.14	0.00	0.00	2.57	
4.48	-1.77	0.14	0.00	0.00	2.49	
4.44	-1.75	0.14	0.00	0.00	2.41	
4.41	-1.72	0.14	0.00	0.00	2.33	
4.38	-1.69	0.14	0.00	0.00	2.25	
4.36	-1.67	0.14	0.00	0.00	2.17	
4.33	-1.63	0.14	0.00	0.00	2.08	
4.31	-1.60	0.14	0.00	0.00	2.01	
4.29	-1.56	0.14	0.00	0.00	1.92	
4.27	-1.53	0.14	0.00	0.00	1.84	
4.26	-1.48	0.14	0.00	0.00	1.75	
4.25	-1.45	0.14	0.00	0.00	1.68	
4.25	-1.41	0.14	0.00	-0.00	1.61	
4.24	-1.37	0.14	0.00	-0.00	1.53	
4.24	-1.34	0.14	0.00	-0.00	1.46	
4.25	-1.30	0.14	0.00	-0.00	1.38	
4.25	-1.27	0.14	0.00	-0.00	1.31	
4.26	-1.23	0.14	0.00	-0.00	1.24	
4.27	-1.19	0.14	0.00	-0.00	1.16	
4.28	-1.16	0.14	0.00	-0.00	1.09	
4.30	-1.13	0.14	0.00	-0.00	1.01	
4.31	-1.10	0.14	0.00	-0.00	0.94	
4.33	-1.07	0.14	0.00	-0.00	0.87	
4.35	-1.05	0.14	0.00	-0.00	0.90	
4.36	-1.04	0.14	0.00	-0.00	0.98	
4.37	-1.03	0.14	0.00	-0.00	1.06	
4.38	-1.02	0.14	0.00	-0.00	1.13	
4.39	-1.01	0.14	0.00	-0.00	1.21	
4.39	-1.00	0.14	0.00	-0.00	1.28	
4.40	-0.98	0.14	0.00	-0.00	1.36	
4.41	-0.97	0.14	0.00	-0.00	1.43	
4.41	-0.96	0.14	0.00	-0.00	1.50	
4.41	-0.92	0.14	0.00	-0.00	1.47	
4.41	-0.89	0.14	0.00	-0.00	1.39	
4.42	-0.85	0.14	0.00	-0.00	1.32	
4.43	-0.82	0.14	0.00	-0.00	1.34	
4.43	-0.81	0.14	0.00	-0.00	1.43	
4.44	-0.80	0.14	0.00	-0.00	1.51	
4.44	-0.78	0.14	0.00	-0.00	1.58	
4.44	-0.75	0.14	0.00	-0.00	1.55	
4.44	-0.71	0.14	0.00	-0.00	1.48	
4.44	-0.68	0.14	0.00	-0.00	1.41	
4.45	-0.64	0.14	0.00	-0.00	1.33	
4.45	-0.62	0.14	0.00	-0.00	1.36	
4.46	-0.60	0.14	0.00	-0.00	1.45	
4.46	-0.59	0.14	0.00	-0.00	1.54	
4.47	-0.58	0.14	0.00	0.00	1.60	
4.46	-0.54	0.14	0.00	-0.00	1.57	
4.46	-0.50	0.14	0.00	-0.00	1.49	
4.46	-0.46	0.14	0.00	-0.00	1.41	
4.47	-0.44	0.14	0.00	-0.00	1.46	
4.47	-0.43	0.14	0.00	-0.00	1.56	
4.48	-0.41	0.14	0.00	0.00	1.63	
4.47	-0.38	0.14	0.00	-0.00	1.60	
4.47	-0.34	0.14	0.00	-0.00	1.51	
4.47	-0.29	0.14	0.00	-0.00	1.42	
4.48	-0.27	0.14	0.00	-0.00	1.46	
4.48	-0.26	0.14	0.00	-0.00	1.54	
4.48	-0.24	0.14	0.00	0.00	1.62	
4.49	-0.23	0.14	0.00	0.00	1.68	
4.48	-0.16	0.14	0.00	0.00	1.74	
4.47	-0.11	0.14	0.00	0.00	1.67	
4.46	-0.08	0.14	0.00	-0.00	1.59	
4.46	-0.04	0.14	0.00	-0.00	1.52	
4.46	-0.00	0.14	0.00	-0.00	1.43	
4.46	0.04	0.14	0.00	-0.00	1.34	
4.47	0.06	0.14	0.00	-0.00	1.39	
4.48	0.08	0.14	0.00	-0.00	1.47	
4.48	0.09	0.14	0.00	-0.00	1.55	
4.48	0.11	0.14	0.00	0.00	1.63	
4.48	0.17	0.14	0.00	0.00	1.68	
4.47	0.25	0.14	0.00	0.00	1.68	
4.46	0.29	0.14	0.00	0.00	1.63	
4.46	0.33	0.14	0.00	-0.00	1.54	
4.46	0.38	0.14	0.00	-0.00	1.46	
4.46	0.42	0.14	0.00	-0.00	1.37	
4.47	0.44	0.14	0.00	-0.00	1.41	
4.47	0.45	0.14	0.00	-0.00	1.49	
4.48	0.47	0.14	0.00	-0.00	1.57	
4.48	0.48	0.14	0.00	0.00	1.64	
4.48	0.50	0.14	0.00	0.00	1.72	
4.48	0.51	0.14	0.00	0.00	1.80	
4.48	0.53	0.14	0.00	0.00	1.87	
4.48	0.54	0.14	0.00	0.00	1.96	
4.48	0.55	0.14	0.00	0.00	2.02	
4.47	0.58	0.14	0.00	0.00	2.00	
4.45	0.62	0.14	0.00	0.00	1.91	
4.43	0.65	0.14	0.00	0.00	1.84	
4.43	0.67	0.14	0.00	0.00	1.89	
4.43	0.68	0.14	0.00	0.00	1.95	
4.42	0.70	0.14	0.00	0.00	2.03	
4.42	0.71	0.14	0.00	0.00	2.10	
4.42	0.73	0.14	0.00	0.00	2.18	
4.41	0.74	0.14	0.00	0.00	2.25	
4.40	0.75	0.14	0.00	0.00	2.33	
4.38	0.78	0.14	0.00	0.00	2.29	
4.35	0.80	0.14	0.00	0.00	2.22	
4.33	0.83	0.14	0.00	0.00	2.13	
4.30	0.87	0.14	0.00	0.00	2.04	
4.28	0.90	0.14	0.00	0.00	1.96	
4.27	0.94	0.14	0.00	0.00	1.87	
4.24	1.02	0.14	0.00	0.00	1.84	
4.22	1.10	0.14	0.00	0.00	1.84	
4.20	1.19	0.14	0.00	0.00	1.84	
4.18	1.26	0.14	0.00	0.00	1.84	
4.16	1.30	0.14	0.00	0.00	1.78	
4.15	1.35	0.14	0.00	0.00	1.69	
4.15	1.39	0.14	0.00	-0.00	1.60	
4.14	1.43	0.14	0.00	-0.00	1.51	
4.14	1.47	0.14	0.00	-0.00	1.42	
4.15	1.52	0.14	0.00	-0.00	1.33	
4.16	1.56	0.14	0.00	-0.00	1.24	
4.17	1.61	0.14	0.00	-0.00	1.13	
4.19	1.65	0.14	0.00	-0.00	1.04	
4.19	1.66	0.14	0.00	-0.01	0.96	
4.19	1.67	0.14	0.00	-0.03	0.88	
4.19	1.68	0.14	0.00	-0.05	0.81	
4.19	1.69	0.15	-0.00	-0.07	0.74	
4.19	1.69	0.15	-0.01	-0.08	0.68	
4.19	1.69	0.15	-0.01	-0.07	0.67	
4.19	1.69	0.14	-0.01	-0.07	0.66	
4.19	1.69	0.14	-0.01	-0.07	0.66	
4.19	1.69	0.14	-0.00	-0.07	0.66	
4.19	1.69	0.14	-0.00	-0.06	0.65	
4.19	1.69	0.14	-0.00	-0.06	0.65	
4.19	1.69	0.14	-0.00	-0.06	0.65	
4.19	1.69	0.14	-0.00	-0.06	0.65	
4.19	1.69	0.14	-0.00	-0.06	0.65	
4.19	1.69	0.14	-0.00	-0.06	0.65	
4.19	1.69	0.14	-0.00	-0.06	0.65	
4.19	1.69	0.14	-0.00	-0.06	0.65	
4.19	1.69	0.14	-0.00	-0.06	0.65	
4.19	1.69	0.14	-0.00	-0.06	0.65	
4.19	1.69	0.14	-0.00	-0.06	0.65	
4.19	1.69	0.14	-0.00	-0.06	0.65	
4.19	1.69	0.14	-0.00	-0.06	0.65	
4.19	1.69	0.14	-0.00	-0.06	0.65	
4.19	1.69	0.14	-0.00	-0.06	0.65	
4.19	1.69	0.14	-0.00	-0.06	0.65	
4.19	1.69	0.14	-0.00	-0.06	0.65	
4.19	1.69	0.14	-0.00	-0.06	0.65	
4.19	1.69	0.14	-0.00	-0.06	0.65	
4.19	1.69	0.14	-0.00	-0.06	0.65	
4.19	1.69	0.14	-0.00	-0.06	0.65	
4.19	1.69	0.14	-0.00	-0.06	0.65	
4.19	1.69	0.14	-0.00	-0.06	0.65	
4.19	1.69	0.14	-0.00	-0.06	0.64	
4.19	1.69	0.14	-0.00	-0.06	0.64	
4.19	1.69	0.14	-0.00	-0.06	0.64	
4.19	1.69	0.14	-0.00	-0.06	0.64	
4.19	1.69	0.14	-0.00	-0.06	0.64	
4.19	1.69	0.14	-0.00	-0.06	0.64	
4.19	1.69	0.14	-0.00	-0.06	0.64	
4.19	1.69	0.14	-0.00	-0.06	0.64	
4.19	1.69	0.14	-0.00	-0.06	0.64	
4.19	1.69	0.14	-0.00	-0.06	0.64	
4.19	1.69	0.14	-0.00	-0.06	0.64	
4.19	1.69	0.14	-0.00	-0.06	0.64	
4.19	1.69	0.14	-0.00	-0.06	0.64	
4.19	1.69	0.14	-0.00	-0.06	0.64	
4.19	1.69	0.14	-0.00	-0.06	0.64	
4.19	1.69	0.14	-0.00	-0.06	0.64	
4.19	1.69	0.14	-0.00	-0.06	0.64	
4.19	1.69	0.14	-0.00	-0.06	0.64	
4.19	1.69	0.14	-0.00	-0.06	0.64	
4.19	1.69	0.14	-0.00	-0.06	0.64	
4.19	1.69	0.14	-0.00	-0.06	0.64	
4.19	1.69	0.14	-0.00	-0.06	0.64	
4.19	1.69	0.14	-0.00	-0.06	0.64	
4.19	1.69	0.14	-0.00	-0.06	0.64	
4.19	1.69	0.14	-0.00	-0.06	0.64	
4.19	1.69	0.14	-0.00	-0.06	0.64	
4.19	1.69	0.14	-0.00	-0.06	0.64	
4.19	1.69	0.14	-0.00	-0.06	0.64	
4.19	1.69	0.14	-0.00	-0.06	0.64	
4.19	1.69	0.14	-0.00	-0.06	0.64	
4.19	1.69	0.14	-0.00	-0.06	0.64	
4.19	1.69	0.14	-0.00	-0.06	0.64	
4.19	1.69	0.14	-0.00	-0.06	0.64	
4.19	1.69	0.14	-0.00	-0.06	0.64	
4.19	1.69	0.14	-0.00	-0.06	0.64	
4.19	1.69	0.14	-0.00	-0.06	0.64	
4.19	1.69	0.14	-0.00	-0.06	0.64	
4.19	1.69	0.14	-0.00	-0.06	0.64	
4.19	1.69	0.14	-0.00	-0.05	0.64	
4.19	1.69	0.14	-0.00	-0.05	0.64	
4.19	1.69	0.14	-0.00	-0.05	0.64	
4.19	1.69	0.14	-0.00	-0.05	0.64	
4.19	1.69	0.14	-0.00	-0.05	0.64	
4.19	1.69	0.14	-0.00	-0.05	0.64	
4.19	1.69	0.14	-0.00	-0.05	0.64	
4.19	1.69	0.14	-0.00	-0.05	0.64	
4.19	1.69	0.14	-0.00	-0.05	0.64	
4.19	1.69	0.14	-0.00	-0.05	0.64	
4.19	1.69	0.14	-0.00	-0.05	0.64	
4.19	1.69	0.14	-0.00	-0.05	0.64	
4.19	1.69	0.14	-0.00	-0.05	0.64	
4.19	1.69	0.14	-0.00	-0.05	0.64	
4.19	1.69	0.14	-0.00	-0.05	0.64	
4.19	1.69	0.14	-0.00	-0.05	0.64	
4.19	1.69	0.14	-0.00	-0.05	0.64	
4.19	1.69	0.14	-0.00	-0.05	0.64	
4.19	1.69	0.14	-0.00	-0.05	0.64	
4.19	1.69	0.14	-0.00	-0.05	0.64	
4.19	1.69	0.14	-0.00	-0.05	0.64	
4.19	1.69	0.14	-0.00	-0.05	0.64	
4.19	1.69	0.14	-0.00	-0.05	0.64	
4.19	1.69	0.14	-0.00	-0.05	0.64	
4.19	1.69	0.14	-0.00	-0.05	0.64	
4.19	1.69	0.14	-0.00	-0.05	0.64	
