4.08	0.62	0.14	0.00	-0.00	0.06	
4.10	0.62	0.14	0.00	-0.00	0.06	
4.12	0.63	0.14	0.00	-0.00	0.06	
4.14	0.63	0.14	0.00	-0.00	0.06	
4.15	0.63	0.14	0.00	-0.00	0.06	
4.17	0.63	0.14	0.00	-0.00	0.06	
4.20	0.63	0.14	0.00	-0.00	0.06	
4.21	0.63	0.14	0.00	-0.00	0.06	
4.23	0.63	0.14	0.00	-0.00	0.06	
4.26	0.63	0.14	0.00	-0.00	0.06	
4.27	0.63	0.14	0.00	-0.00	0.05	
4.28	0.64	0.14	0.00	-0.00	0.04	
4.29	0.64	0.14	-0.00	-0.00	0.02	
4.30	0.64	0.14	-0.00	-0.00	-0.01	
4.32	0.64	0.14	-0.00	-0.00	-0.07	
4.33	0.64	0.14	-0.00	-0.00	-0.12	
4.33	0.64	0.14	-0.00	-0.00	-0.16	
4.34	0.64	0.14	-0.00	-0.00	-0.20	
4.36	0.64	0.14	-0.00	-0.00	-0.29	
4.36	0.64	0.14	-0.00	-0.00	-0.33	
4.37	0.64	0.14	-0.00	-0.00	-0.37	
4.39	0.64	0.14	-0.00	-0.00	-0.45	
4.39	0.64	0.14	-0.00	-0.00	-0.50	
4.40	0.64	0.14	-0.00	-0.00	-0.54	
4.42	0.63	0.14	-0.00	-0.00	-0.63	
4.42	0.63	0.14	-0.00	-0.00	-0.67	
4.43	0.63	0.14	-0.00	-0.00	-0.72	
4.43	0.62	0.14	-0.00	-0.00	-0.76	
4.45	0.62	0.14	-0.00	-0.00	-0.85	
4.45	0.61	0.14	-0.00	-0.00	-0.89	
4.46	0.61	0.14	-0.00	-0.00	-0.93	
4.46	0.60	0.14	-0.00	-0.00	-0.97	
4.47	0.60	0.14	-0.00	-0.00	-1.01	
4.48	0.59	0.14	-0.00	-0.00	-1.10	
4.48	0.58	0.14	-0.00	-0.00	-1.14	
4.49	0.58	0.14	-0.00	-0.00	-1.18	
4.49	0.57	0.14	-0.00	-0.00	-1.23	
4.50	0.57	0.14	-0.00	-0.00	-1.27	
4.50	0.56	0.14	-0.00	-0.00	-1.31	
4.50	0.55	0.14	-0.00	-0.00	-1.35	
4.51	0.54	0.14	-0.00	-0.00	-1.43	
4.51	0.53	0.14	-0.00	-0.00	-1.45	
4.52	0.51	0.14	-0.00	-0.00	-1.49	
4.52	0.49	0.14	-0.00	-0.00	-1.50	
4.52	0.48	0.14	-0.00	-0.00	-1.51	
4.52	0.46	0.14	-0.00	-0.00	-1.51	
4.52	0.44	0.14	-0.00	-0.00	-1.51	
4.52	0.42	0.14	-0.00	-0.00	-1.51	
4.52	0.41	0.14	-0.00	-0.00	-1.51	
4.53	0.38	0.14	-0.00	-0.00	-1.51	
4.53	0.36	0.14	-0.00	-0.00	-1.51	
4.53	0.33	0.14	-0.00	-0.00	-1.51	
4.53	0.32	0.14	-0.00	-0.00	-1.51	
4.53	0.30	0.14	-0.00	-0.00	-1.51	
4.53	0.28	0.14	-0.00	-0.00	-1.51	
4.53	0.26	0.14	-0.00	-0.00	-1.51	
4.53	0.23	0.14	-0.00	-0.00	-1.51	
4.54	0.22	0.14	-0.00	-0.00	-1.51	
4.54	0.20	0.14	-0.00	-0.00	-1.51	
4.54	0.17	0.14	-0.00	-0.00	-1.51	
4.54	0.16	0.14	-0.00	-0.00	-1.51	
4.54	0.13	0.14	-0.00	-0.00	-1.51	
4.54	0.11	0.14	-0.00	-0.00	-1.51	
4.54	0.10	0.14	-0.00	-0.00	-1.51	
4.54	0.07	0.14	-0.00	-0.00	-1.51	
4.55	0.06	0.14	-0.00	-0.00	-1.51	
4.55	0.03	0.14	-0.00	-0.00	-1.51	
4.55	0.01	0.14	-0.00	-0.00	-1.51	
4.55	-0.00	0.14	-0.00	-0.00	-1.51	
4.55	-0.02	0.14	-0.00	-0.00	-1.51	
4.55	-0.05	0.14	-0.00	-0.00	-1.51	
4.55	-0.06	0.14	-0.00	-0.00	-1.51	
4.55	-0.08	0.14	-0.00	-0.00	-1.51	
4.55	-0.09	0.14	-0.00	-0.00	-1.51	
4.56	-0.12	0.14	-0.00	-0.00	-1.51	
4.56	-0.13	0.14	-0.00	-0.00	-1.51	
4.56	-0.16	0.14	-0.00	-0.00	-1.51	
4.56	-0.18	0.14	-0.00	-0.00	-1.51	
4.56	-0.19	0.14	-0.00	-0.00	-1.51	
4.56	-0.22	0.14	-0.00	-0.00	-1.51	
4.56	-0.24	0.14	-0.00	-0.00	-1.51	
4.57	-0.26	0.14	-0.00	-0.00	-1.51	
4.57	-0.28	0.14	-0.00	-0.00	-1.51	
4.57	-0.29	0.14	-0.00	-0.00	-1.51	
4.57	-0.32	0.14	-0.00	-0.00	-1.51	
4.57	-0.35	0.14	-0.00	-0.00	-1.51	
4.57	-0.37	0.14	-0.00	-0.00	-1.51	
4.57	-0.40	0.14	-0.00	-0.00	-1.51	
4.57	-0.41	0.14	-0.00	-0.00	-1.51	
4.58	-0.44	0.14	-0.00	-0.00	-1.51	
4.58	-0.45	0.14	-0.00	-0.00	-1.51	
4.58	-0.47	0.14	-0.00	-0.00	-1.51	
4.58	-0.50	0.14	-0.00	-0.00	-1.51	
4.58	-0.51	0.14	-0.00	-0.00	-1.51	
4.58	-0.54	0.14	-0.00	-0.00	-1.51	
4.58	-0.56	0.14	-0.00	-0.00	-1.51	
4.59	-0.59	0.14	-0.00	-0.00	-1.51	
4.59	-0.60	0.14	-0.00	-0.00	-1.51	
4.59	-0.63	0.14	-0.00	-0.00	-1.51	
4.59	-0.64	0.14	-0.00	-0.00	-1.51	
4.59	-0.66	0.14	-0.00	0.00	-1.51	
4.59	-0.69	0.14	-0.00	-0.00	-1.51	
4.59	-0.70	0.14	-0.00	-0.00	-1.51	
4.59	-0.72	0.14	-0.00	-0.00	-1.51	
4.60	-0.75	0.14	-0.00	-0.00	-1.51	
4.60	-0.78	0.14	-0.00	-0.00	-1.51	
4.60	-0.79	0.14	-0.00	-0.00	-1.51	
4.60	-0.82	0.14	-0.00	-0.00	-1.51	
4.60	-0.83	0.14	-0.00	-0.00	-1.51	
4.60	-0.86	0.14	-0.00	-0.00	-1.51	
4.60	-0.88	0.14	-0.00	-0.00	-1.51	
4.61	-0.91	0.14	-0.00	-0.00	-1.51	
4.61	-0.92	0.14	-0.00	0.00	-1.51	
4.61	-0.95	0.14	-0.00	0.00	-1.51	
4.61	-0.97	0.14	-0.00	0.00	-1.51	
4.61	-0.99	0.14	-0.00	0.00	-1.51	
4.61	-1.01	0.14	-0.00	-0.00	-1.51	
4.61	-1.04	0.14	-0.00	-0.00	-1.51	
4.61	-1.05	0.14	-0.00	-0.00	-1.51	
4.62	-1.08	0.14	-0.00	-0.00	-1.51	
4.61	-1.09	0.14	-0.00	-0.00	-1.50	
4.61	-1.10	0.14	-0.01	-0.01	-1.46	
4.61	-1.10	0.14	-0.01	-0.01	-1.45	
4.61	-1.10	0.14	-0.01	-0.01	-1.44	
4.61	-1.10	0.14	-0.00	-0.00	-1.44	
4.61	-1.10	0.14	-0.00	-0.00	-1.44	
4.61	-1.10	0.14	-0.00	-0.00	-1.45	
4.61	-1.11	0.14	-0.00	-0.00	-1.47	
4.61	-1.11	0.14	-0.00	-0.00	-1.49	
4.61	-1.12	0.14	-0.00	0.00	-1.54	
4.62	-1.12	0.14	-0.00	0.00	-1.58	
4.62	-1.14	0.14	-0.00	0.00	-1.66	
4.62	-1.15	0.14	-0.00	0.00	-1.71	
4.62	-1.15	0.14	-0.00	0.00	-1.72	
4.62	-1.16	0.14	-0.00	0.00	-1.72	
4.61	-1.18	0.14	-0.00	0.00	-1.73	
4.61	-1.21	0.14	-0.00	0.00	-1.73	
4.61	-1.22	0.14	-0.00	0.00	-1.73	
4.60	-1.25	0.14	-0.00	0.00	-1.73	
4.60	-1.28	0.14	-0.00	0.00	-1.73	
4.60	-1.29	0.14	-0.00	0.00	-1.73	
4.59	-1.32	0.14	-0.00	0.00	-1.73	
4.59	-1.34	0.14	-0.00	0.00	-1.73	
4.59	-1.35	0.14	-0.00	0.00	-1.73	
4.58	-1.38	0.14	-0.00	0.00	-1.73	
4.58	-1.39	0.14	-0.00	0.00	-1.73	
4.58	-1.42	0.14	-0.00	0.00	-1.73	
4.57	-1.44	0.14	-0.00	0.00	-1.73	
4.57	-1.47	0.14	-0.00	0.00	-1.73	
4.57	-1.48	0.14	-0.00	0.00	-1.73	
4.56	-1.51	0.14	-0.00	0.00	-1.73	
4.56	-1.52	0.14	-0.00	0.00	-1.73	
4.56	-1.55	0.14	-0.00	0.00	-1.73	
4.55	-1.57	0.14	-0.00	0.00	-1.73	
4.55	-1.60	0.14	-0.00	0.00	-1.73	
4.55	-1.61	0.14	-0.00	0.00	-1.73	
4.54	-1.64	0.14	-0.00	0.00	-1.73	
4.54	-1.67	0.14	-0.00	0.00	-1.73	
4.54	-1.68	0.14	-0.00	0.00	-1.73	
4.53	-1.71	0.14	-0.00	0.00	-1.73	
4.53	-1.74	0.14	-0.00	0.00	-1.74	
4.53	-1.75	0.14	-0.00	0.00	-1.75	
4.52	-1.77	0.14	-0.00	0.00	-1.79	
4.52	-1.78	0.14	-0.00	0.00	-1.82	
4.52	-1.80	0.14	-0.00	0.00	-1.90	
4.52	-1.80	0.14	-0.00	0.00	-1.95	
4.52	-1.82	0.14	-0.00	0.00	-2.04	
4.52	-1.82	0.14	-0.00	0.00	-2.09	
4.51	-1.84	0.14	-0.00	0.00	-2.18	
4.51	-1.84	0.14	-0.00	0.00	-2.22	
4.51	-1.86	0.14	-0.00	0.00	-2.32	
4.50	-1.86	0.14	-0.00	0.00	-2.36	
4.50	-1.87	0.14	-0.00	0.00	-2.45	
4.49	-1.88	0.14	-0.00	0.00	-2.50	
4.48	-1.89	0.14	-0.00	0.00	-2.59	
4.47	-1.90	0.14	-0.00	0.00	-2.68	
4.47	-1.90	0.14	-0.00	0.00	-2.72	
4.46	-1.91	0.14	-0.00	0.00	-2.82	
4.45	-1.92	0.14	-0.00	0.00	-2.86	
4.44	-1.92	0.14	-0.00	0.00	-2.95	
4.44	-1.93	0.14	-0.00	0.00	-3.00	
4.42	-1.93	0.14	0.00	0.00	-3.07	
4.41	-1.93	0.14	0.00	0.00	-3.10	
4.39	-1.93	0.14	0.00	0.00	-3.13	
4.36	-1.94	0.14	0.00	0.00	3.14	
4.34	-1.94	0.14	0.00	0.00	3.14	
4.33	-1.94	0.14	0.00	0.00	3.14	
4.30	-1.94	0.14	0.00	0.00	3.14	
4.27	-1.94	0.14	0.00	0.00	3.14	
4.24	-1.93	0.14	0.00	0.00	3.14	
4.23	-1.93	0.14	0.00	0.00	3.14	
4.20	-1.93	0.14	0.00	0.00	3.14	
4.18	-1.93	0.14	0.00	0.00	3.14	
4.15	-1.93	0.14	0.00	0.00	3.14	
4.14	-1.93	0.14	0.00	0.00	3.14	
4.11	-1.93	0.14	0.00	0.00	3.14	
4.10	-1.93	0.14	0.00	0.00	3.14	
4.07	-1.93	0.14	0.00	0.00	3.14	
4.04	-1.93	0.14	-0.00	0.00	3.14	
4.02	-1.93	0.14	0.00	0.00	3.14	
3.99	-1.93	0.14	0.00	0.00	3.14	
3.96	-1.93	0.14	0.00	0.00	3.14	
3.95	-1.93	0.14	0.00	0.00	3.14	
3.92	-1.93	0.14	0.00	0.00	3.14	
3.91	-1.93	0.14	0.00	0.00	3.14	
3.88	-1.93	0.14	0.00	0.00	3.14	
3.86	-1.93	0.14	0.00	0.00	3.14	
3.83	-1.93	0.14	0.00	0.00	3.14	
3.80	-1.93	0.14	0.00	0.00	3.14	
3.79	-1.93	0.14	0.00	0.00	3.14	
3.76	-1.93	0.14	0.00	0.00	3.14	
3.75	-1.93	0.14	0.00	0.00	3.14	
3.72	-1.93	0.14	0.00	0.00	3.14	
3.70	-1.93	0.14	0.00	0.00	3.14	
3.67	-1.93	0.14	-0.00	0.00	3.14	
3.66	-1.93	0.14	0.00	0.00	3.14	
3.63	-1.93	0.14	-0.00	0.00	3.14	
3.60	-1.93	0.14	0.00	0.00	3.14	
3.58	-1.93	0.14	-0.00	0.00	3.14	
3.56	-1.93	0.14	0.00	0.00	3.14	
3.53	-1.93	0.14	0.00	0.00	3.14	
3.51	-1.93	0.14	0.00	0.00	3.14	
3.48	-1.93	0.14	0.00	0.00	3.14	
3.47	-1.93	0.14	0.00	0.00	3.14	
3.44	-1.93	0.14	0.00	0.00	3.14	
3.41	-1.93	0.14	0.00	0.00	3.14	
3.38	-1.93	0.14	0.00	0.00	3.14	
3.35	-1.93	0.14	0.00	0.00	3.14	
3.34	-1.93	0.14	0.00	0.00	3.14	
3.31	-1.93	0.14	0.00	0.00	3.14	
3.28	-1.93	0.14	0.00	0.00	3.14	
3.25	-1.93	0.14	0.00	0.00	3.14	
3.23	-1.93	0.14	0.00	0.00	3.14	
3.20	-1.93	0.14	0.00	0.00	3.14	
3.18	-1.93	0.14	0.00	0.00	3.14	
3.16	-1.93	0.14	0.00	0.00	3.14	
3.13	-1.93	0.14	0.00	0.00	3.14	
3.10	-1.93	0.14	0.00	0.00	3.14	
3.07	-1.93	0.14	0.00	0.00	3.14	
3.04	-1.93	0.14	0.00	0.00	3.14	
3.03	-1.93	0.14	0.00	0.00	3.14	
3.00	-1.93	0.14	0.00	0.00	3.14	
2.97	-1.93	0.14	0.00	0.00	3.14	
2.94	-1.93	0.14	0.00	0.00	3.14	
2.93	-1.93	0.14	0.00	0.00	3.14	
2.90	-1.93	0.14	0.00	0.00	3.14	
2.87	-1.93	0.14	0.00	0.00	3.14	
2.84	-1.93	0.14	0.00	0.00	3.14	
2.82	-1.93	0.14	0.00	0.00	3.14	
2.79	-1.93	0.14	0.00	0.00	3.14	
2.77	-1.93	0.14	0.00	0.00	3.14	
2.74	-1.93	0.14	0.00	0.00	3.14	
2.72	-1.93	0.14	0.00	0.00	3.14	
2.69	-1.93	0.14	0.00	0.00	3.14	
2.66	-1.93	0.14	0.00	0.00	3.14	
2.63	-1.93	0.14	0.00	0.00	3.14	
2.60	-1.93	0.14	0.00	0.00	3.14	
2.59	-1.93	0.14	-0.00	0.00	3.14	
2.56	-1.93	0.14	0.00	0.00	3.14	
2.53	-1.93	0.14	0.00	0.00	3.14	
2.50	-1.93	0.14	0.00	0.00	3.14	
2.49	-1.93	0.14	0.00	0.00	3.14	
2.46	-1.93	0.14	0.00	0.00	3.14	
2.43	-1.93	0.14	0.00	0.00	3.14	
2.41	-1.93	0.14	0.00	0.00	3.14	
2.39	-1.93	0.14	0.00	0.00	3.14	
2.36	-1.93	0.14	0.00	0.00	3.14	
2.33	-1.93	0.14	0.00	0.00	3.14	
2.31	-1.93	0.14	0.00	0.00	3.14	
2.28	-1.93	0.14	0.00	0.00	3.14	
2.25	-1.93	0.14	0.00	0.00	3.14	
2.22	-1.93	0.14	0.00	0.00	3.14	
2.21	-1.93	0.14	0.00	0.00	3.14	
2.18	-1.93	0.14	0.00	0.00	3.14	
2.15	-1.93	0.14	0.00	0.00	3.14	
2.12	-1.93	0.14	0.00	0.00	3.14	
2.11	-1.93	0.14	0.00	0.00	3.14	
2.08	-1.93	0.14	0.00	0.00	3.14	
2.05	-1.93	0.14	0.00	0.00	3.14	
2.02	-1.93	0.14	0.00	0.00	3.14	
2.01	-1.93	0.14	0.00	0.00	3.14	
1.98	-1.93	0.14	0.00	0.00	3.14	
1.95	-1.93	0.14	0.00	0.00	3.14	
1.92	-1.93	0.14	0.00	0.00	3.14	
1.90	-1.93	0.14	0.00	0.00	3.14	
1.87	-1.93	0.14	0.00	0.00	3.14	
1.84	-1.93	0.14	0.00	0.00	3.14	
1.82	-1.93	0.14	0.00	0.00	3.14	
1.80	-1.93	0.14	0.00	0.00	3.14	
1.77	-1.93	0.14	0.00	0.00	3.14	
1.76	-1.93	0.14	0.00	0.00	3.14	
1.73	-1.93	0.14	0.00	0.00	3.14	
1.70	-1.93	0.14	0.00	0.00	3.14	
1.67	-1.93	0.14	0.00	0.00	3.14	
1.65	-1.93	0.14	0.00	0.00	3.14	
1.63	-1.93	0.14	0.00	0.00	3.14	
1.60	-1.93	0.14	0.00	0.00	3.14	
1.57	-1.93	0.14	0.00	0.00	3.14	
1.54	-1.93	0.14	0.00	0.00	3.14	
1.52	-1.93	0.14	0.00	0.00	3.14	
1.49	-1.93	0.14	0.00	0.00	3.14	
1.46	-1.93	0.14	0.00	0.00	3.14	
1.45	-1.93	0.14	0.00	0.00	3.14	
1.42	-1.93	0.14	0.00	0.00	3.14	
1.39	-1.93	0.14	0.00	0.00	3.14	
1.38	-1.93	0.14	0.00	0.00	3.14	
1.35	-1.93	0.14	0.00	0.00	3.14	
1.32	-1.93	0.14	0.00	0.00	3.14	
1.30	-1.93	0.14	0.00	0.00	3.14	
1.29	-1.93	0.14	0.00	0.00	3.14	
1.26	-1.93	0.14	0.00	0.00	3.14	
1.23	-1.93	0.14	0.00	0.00	3.14	
1.20	-1.93	0.14	0.00	0.00	3.14	
1.19	-1.93	0.14	0.00	0.00	3.14	
1.16	-1.93	0.14	0.00	0.00	3.14	
1.13	-1.93	0.14	0.00	0.00	3.14	
1.11	-1.93	0.14	0.00	0.00	3.14	
1.11	-1.93	0.14	0.00	0.00	3.14	
1.11	-1.93	0.14	0.00	0.00	3.14	
1.11	-1.93	0.14	0.00	0.00	3.14	
1.11	-1.93	0.14	0.00	0.00	3.14	
1.11	-1.93	0.14	0.00	0.00	3.14	
1.11	-1.93	0.14	0.00	0.00	3.14	
1.11	-1.93	0.14	0.00	0.00	3.14	
1.11	-1.93	0.14	0.00	0.00	3.14	
1.11	-1.93	0.14	0.00	0.00	3.14	
1.11	-1.93	0.14	0.00	0.00	3.14	
1.11	-1.93	0.14	0.00	0.00	3.14	
1.11	-1.93	0.14	0.00	0.00	3.14	
1.11	-1.93	0.14	0.00	0.00	3.14	
1.11	-1.93	0.14	0.00	0.00	3.14	
1.11	-1.93	0.14	0.00	0.00	3.14	
1.11	-1.93	0.14	0.00	0.00	3.14	
1.11	-1.93	0.14	0.00	0.00	3.14	
1.11	-1.93	0.14	0.00	0.00	3.14	
1.11	-1.93	0.14	0.00	0.00	3.14	
1.11	-1.93	0.14	0.00	0.00	3.14	
1.11	-1.93	0.14	0.00	0.00	3.14	
1.11	-1.93	0.14	0.00	0.00	3.14	
1.11	-1.93	0.14	0.00	0.00	3.14	
1.11	-1.93	0.14	0.00	0.00	3.14	
1.11	-1.93	0.14	0.00	0.00	3.14	
1.11	-1.93	0.14	0.00	0.00	3.14	
1.11	-1.93	0.14	0.00	0.00	3.14	
1.11	-1.93	0.14	0.00	0.00	3.14	
1.11	-1.93	0.14	0.00	0.00	3.14	
1.11	-1.93	0.14	0.00	0.00	3.14	
1.11	-1.93	0.14	0.00	0.00	3.14	
1.11	-1.93	0.14	0.00	0.00	3.14	
1.11	-1.93	0.14	0.00	0.00	3.14	
1.11	-1.93	0.14	0.00	0.00	3.14	
1.11	-1.93	0.14	0.00	0.00	3.14	
1.11	-1.93	0.14	0.00	0.00	3.14	
1.11	-1.93	0.14	0.00	0.00	3.14	
1.11	-1.93	0.14	0.00	0.00	3.14	
1.11	-1.93	0.14	0.00	0.00	3.14	
1.11	-1.93	0.14	0.00	0.00	3.14	
1.11	-1.93	0.14	0.00	0.00	3.14	
1.11	-1.93	0.14	0.00	0.00	3.14	
1.11	-1.93	0.14	0.00	0.00	3.14	
1.11	-1.93	0.14	0.00	0.00	3.14	
1.11	-1.93	0.14	0.00	0.00	3.14	
1.11	-1.93	0.14	0.00	0.00	3.14	
1.11	-1.93	0.14	0.00	0.00	3.14	
1.11	-1.93	0.14	0.00	0.00	3.14	
1.11	-1.93	0.14	0.00	0.00	3.14	
1.11	-1.93	0.14	0.00	0.00	3.14	
1.11	-1.93	0.14	0.00	0.00	3.14	
1.11	-1.93	0.14	0.00	0.00	3.14	
1.11	-1.93	0.14	0.00	0.00	3.14	
1.11	-1.93	0.14	0.00	0.00	3.14	
1.11	-1.93	0.14	0.00	0.00	3.14	
1.11	-1.93	0.14	0.00	0.00	3.14	
1.11	-1.93	0.14	0.00	0.00	3.14	
1.11	-1.93	0.14	0.00	0.00	3.14	
1.11	-1.93	0.14	0.00	0.00	3.14	
1.11	-1.93	0.14	0.00	0.00	3.14	
1.11	-1.93	0.14	0.00	0.00	3.14	
1.11	-1.93	0.14	0.00	0.00	3.14	
1.11	-1.93	0.14	0.00	0.00	3.14	
1.11	-1.93	0.14	0.00	0.00	3.14	
1.11	-1.93	0.14	0.00	0.00	3.14	
1.11	-1.93	0.14	0.00	0.00	3.14	
1.11	-1.93	0.14	0.00	0.00	3.14	
1.11	-1.93	0.14	0.00	0.00	3.14	
1.11	-1.93	0.14	0.00	0.00	3.14	
1.11	-1.93	0.14	0.00	0.00	3.14	
1.11	-1.93	0.14	0.00	0.00	3.14	
1.11	-1.93	0.14	0.00	0.00	3.14	
1.11	-1.93	0.14	0.00	0.00	3.14	
